,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2888,Horror,2.0802371710391188,1.9326447339160655,1.898681284609971,1.4858773557530183,4.5
2889,Action,1.9326447339160655,1.744023310306184,1.7434490377145977,1.557077128137304,6.6
2890,Drama,1.7445953751314742,1.6292143487645936,1.5589001622577283,2.2306218018663966,4.3
2891,Crime,1.9127869479585684,1.8137489263797582,1.783060911092484,1.569453284877013,6.7
2892,Action,2.256207340520901,1.4803421887365897,1.214109997913178,1.242924991852436,6.8
2893,Action,1.81929624325458,1.6996936443146262,1.6965914837958764,,5.4
2894,Biography,1.6362353204949376,1.6206242722269526,1.5533727917527633,1.3247380861805318,6.6
2895,Adventure,1.8507750728533294,1.6683301937789266,1.50648771329857,1.6835235388561318,7.4
2896,Biography,2.2821912487251352,1.865372053024394,1.8400906899933476,2.2821912487251352,7.3
2897,Drama,2.248414466891173,1.8988697703162136,1.7702153506265932,1.520543522634296,6.9
2898,Action,2.2306218018663966,2.2203268063678463,1.9289728727769138,2.2399287385377793,8.0
2899,Drama,2.1632672480372013,2.0282669849192843,1.9326447339160655,1.2036341000246709,6.4
2900,Crime,2.2821912487251352,2.256207340520901,1.524994838195378,1.6292143487645936,7.8
2901,Crime,1.9031312315756193,1.8158550349496865,1.6711198562827467,1.654623228243748,6.1
2902,Fantasy,1.896589748734156,1.8963979353526432,1.8789741521935932,1.7164108008381669,6.1
2903,Horror,1.9326447339160655,1.8724616783883083,1.8175862328301113,0.834032445247956,5.1
2904,Adventure,1.8236465284091044,1.652565565295187,1.590311111517258,1.0799182995220822,7.8
2905,Comedy,2.342215610670656,1.8860152348698291,1.8426978079535041,1.3308317646057786,7.4
2906,Drama,1.4687507892374685,1.242924991852436,1.0613851298016763,1.298435801589627,7.8
2907,Crime,1.9271718808471399,1.8545091108909126,1.7534605989414096,2.0802371710391188,8.0
2908,Drama,1.9326447339160655,1.868963864898664,1.701980070888831,1.3308317646057786,6.7
2909,Crime,1.9020329475207132,1.8973541947192274,1.8555573408580213,1.6852181727139932,6.6
2910,Comedy,1.9276245292207805,1.8754205927088685,1.828820266391222,1.260266326229238,6.4
2911,Action,2.302464859000274,1.930011766626856,1.9077857767549684,1.0971887003649488,6.7
2912,Biography,2.2821912487251352,1.7534605989414096,1.633928354228994,1.4096066464289525,6.2
2913,Adventure,1.9192199697744368,1.7523810495773449,1.6586610167850495,1.783060911092484,7.3
2914,Action,1.8832861126892617,1.8322682746310668,1.8233166761557937,1.0197814405382262,8.1
2915,Comedy,1.9279254011321618,1.9077857767549684,1.8694355687902027,1.3640546328884455,7.0
2916,Horror,1.9326447339160655,1.9222406927489895,1.7150274529696439,1.857629726813914,8.0
2917,Adventure,1.9022166412717072,1.8446917529879816,1.7753985790322422,2.256207340520901,8.0
2918,Comedy,2.0802371710391188,1.9326447339160655,1.9326447339160655,1.4775113193551406,7.0
2919,Animation,2.1632672480372013,1.8651291394091523,1.6535976917010051,-0.36651292058166435,7.9
2920,Action,1.790335880924894,1.7122225514970442,1.6088802117007757,1.142786806294772,5.9
2921,Comedy,1.9322096920696346,1.9276245292207805,1.9011105621708029,1.6327625287522542,6.6
2922,Comedy,1.869670797732664,1.8356322108764338,1.8046168318456508,1.6327625287522542,6.3
2923,Action,2.2399287385377793,1.9297158073594656,1.8715378572763035,1.5660066297600124,7.7
2924,Comedy,1.891906685835918,1.8545091108909126,1.8469354393555721,1.736981621182782,6.9
2925,Sci-Fi,2.0282669849192843,1.9144674242916124,1.8984925257657792,1.5962460680403698,7.1
2926,Crime,2.2306218018663966,2.2203268063678463,1.8866370860794004,1.8578865532384423,7.4
2927,Action,1.511295614460169,1.0414115247747806,0.874591382923689,1.0197814405382262,6.5
2928,Crime,2.276340560660374,2.0282669849192843,1.9205005669028463,1.5227830126997552,6.5
2929,Adventure,2.248414466891173,2.0282669849192843,1.8599237474093597,1.7928177689649094,6.8
2930,Crime,2.302464859000274,1.9326447339160655,1.9154652618677601,2.270097437973364,7.5
2931,Adventure,1.9326447339160655,1.9258041821673673,1.9027661683945178,1.1285083975617491,6.6
2932,Drama,1.9271718808471399,1.8151565121315343,1.7776946995403657,1.5793972284736488,7.1
2933,Drama,1.792407103985142,1.6616238585115888,1.569453284877013,,6.6
2934,Adventure,1.8631698339310667,1.8452561444293505,1.8281840120059292,,7.0
2935,Comedy,1.9326447339160655,1.6556422529709331,1.590311111517258,1.251764630741022,3.3
2936,Comedy,1.928375376468284,1.7571779883089642,1.729592297654431,1.631588328253238,6.7
2937,Biography,1.869199924972497,1.796860646116722,1.4717169160496426,1.465736890326896,8.0
2938,Drama,2.379506834940634,1.9310422144330672,1.9225545466781042,1.5857192195601266,6.8
2939,Horror,2.470447299138401,1.9326447339160655,1.9326447339160655,1.4326183300679207,6.0
2940,Horror,2.276340560660374,1.835329771455173,1.8101668981159638,,5.4
2941,Comedy,1.9326447339160655,1.9326447339160655,1.90458129597315,0.32663425997828094,4.3
2942,Comedy,1.9319188307606843,1.8858072968447541,1.8843424698533906,1.4012920835590674,6.2
2943,Comedy,1.6910086860165965,1.5136524718106426,1.4885839460327333,1.3788396218579066,7.7
2944,Action,2.1632672480372013,1.9326447339160655,1.906015314226364,1.7143310441709676,8.0
2945,Biography,2.115538346868014,1.9326447339160655,1.9169476219137562,1.727686815324715,7.4
2946,Documentary,1.2036341000246709,0.7871950081766445,0.7320993680864453,0.32663425997828094,5.9
2947,Drama,2.1958009890330583,1.9326447339160655,1.8866370860794004,1.5841605801847392,7.8
2948,Crime,2.248414466891173,1.9236469932499949,1.8555573408580213,1.5841605801847392,7.4
2949,Comedy,2.0802371710391188,1.9276245292207805,1.8435559216868687,,6.5
2950,Horror,1.8105292397544497,1.569453284877013,1.4746366515748413,1.7333324067158664,5.4
2951,Horror,1.7663262323508007,1.7417128123332075,1.7302221415008947,1.6596547483333284,7.0
2952,Action,1.9326447339160655,1.92349150135855,1.9169476219137562,,8.6
2953,Biography,1.9326447339160655,1.820985548494096,1.7534605989414096,1.7677968373611699,7.6
2954,Comedy,1.9289728727769138,1.9222406927489895,1.900739767174703,1.396999671219974,6.9
2955,Drama,1.9326447339160655,1.906549002228693,1.8999949901550044,1.465736890326896,7.0
2956,Comedy,1.906371350690879,1.90458129597315,1.8832861126892617,1.0971887003649488,5.3
2957,Drama,1.8866370860794004,1.8444086796562071,1.7799549261894412,0.9704217812773649,6.4
2958,Comedy,1.9127869479585684,1.8776526943944836,1.8507750728533294,1.0414115247747806,4.5
2959,Adventure,1.9326447339160655,1.9077857767549684,1.8614316798935353,1.8858072968447541,7.8
2960,Action,1.9326447339160655,1.9090108270611823,1.8505043809532171,1.6901945189330263,6.7
2961,Comedy,1.9058369280280805,1.862427660975353,1.8586541123994564,1.1690321758870559,5.3
2962,Comedy,2.2088215008013257,1.897163502803344,1.7861012816874497,1.8694355687902027,6.3
2963,Action,2.3190342425859565,1.8849722472122568,1.8272241149214201,1.4858773557530183,7.0
2964,Comedy,1.9326447339160655,1.8449742404864384,1.7545323103616217,0.0940478276166991,5.3
2965,Comedy,1.9326447339160655,1.9086619968044825,1.8568563029074843,1.5227830126997552,6.6
2966,Comedy,1.9308955197952244,1.90458129597315,1.8787548219737225,1.3247380861805318,5.8
2967,Drama,2.2306218018663966,1.8380280697948193,1.8172417039711923,1.8053695817637068,6.7
2968,Crime,1.9326447339160655,1.6934259303119472,1.4912513280732116,1.224127540701542,6.6
2969,Biography,2.28769419769977,2.256207340520901,1.9326447339160655,1.4563938230443614,7.0
2970,Adventure,1.7735351118188516,1.1133440539599853,1.0613851298016763,1.7079163219967186,8.4
2971,Drama,2.0282669849192843,1.9286744762861734,1.913461776329401,1.5314704927383054,6.0
2972,Comedy,1.835933986854717,1.8350266658415657,1.827864784902705,1.242924991852436,5.4
2973,Drama,1.846377969749646,1.8435559216868687,1.6373766762290247,1.8629228981339039,7.8
2974,Action,1.8911096211697958,1.8213209662317569,0.32663425997828094,1.8586541123994564,7.6
2975,Drama,1.8715378572763035,1.8534526990804467,1.7725943240434965,1.1926601162848087,6.6
2976,Sci-Fi,1.8105292397544497,1.756652641219987,1.7191403569389776,1.0197814405382262,6.4
2977,Biography,1.8046168318456508,1.6877261782437236,1.6596547483333284,1.436201191916192,7.0
2978,Comedy,1.9222406927489895,1.8888923860546276,1.869199924972497,1.1690321758870559,5.7
2979,Action,1.9326447339160655,1.9326447339160655,1.9279254011321618,1.6818103694507691,5.9
2980,Comedy,1.9262617183390889,1.9212944736409494,1.896589748734156,1.7808492007114172,6.3
2981,Comedy,1.8383246352427918,1.7122225514970442,1.524994838195378,2.2306218018663966,6.3
2982,Comedy,1.803480134424882,1.7894989169847582,1.7501980023354358,1.8813631088252596,6.2
2983,Comedy,1.8347228912695175,1.729592297654431,1.7093652239769999,0.6657298105782764,2.1
2984,Comedy,1.9127869479585684,1.8751953057495208,1.8555573408580213,,5.0
2985,Mystery,1.9326447339160655,1.4289675858306226,1.3535647976324747,1.7518383019634336,5.3
2986,Drama,1.9020329475207132,1.8505043809532171,1.533577726591972,1.557077128137304,7.1
2987,Drama,2.1420868489375264,1.9326447339160655,1.898681284609971,1.3053227409632366,7.0
2988,Comedy,1.8631698339310667,1.7894989169847582,1.4595599466308458,1.8515839251662765,7.0
2989,Adventure,2.0802371710391188,1.8663393294056974,1.6783268831289937,1.3881259789913998,5.7
2990,Fantasy,1.893878381989583,1.8778738539263913,1.8586541123994564,1.4136356249281932,7.1
2991,Comedy,2.297801441224989,1.8474906370752302,1.8068631459629139,1.0971887003649488,7.0
2992,Drama,1.677443815276561,1.5227830126997552,1.4465648595477707,1.8722313226385587,7.7
2993,Comedy,1.9326447339160655,1.6304056399335578,1.4687507892374685,,7.1
2994,Drama,2.0802371710391188,1.9326447339160655,1.8331938860315709,,6.8
2995,Drama,1.9136299316123389,1.8665800613969639,1.849416186966493,,7.5
2996,Crime,1.4096066464289525,1.3425100134968837,1.0613851298016763,1.4096066464289525,6.3
2997,Adventure,1.8809319484147016,1.8068631459629139,1.7873848498299765,1.0799182995220822,7.3
2998,Drama,1.9079614968395553,1.75612541261431,1.734558705334726,1.7270462672679818,6.8
2999,Crime,1.9114265817751794,1.8763179405929893,1.7915822138436945,,7.2
3000,Comedy,1.87809464529938,1.837433010175254,1.606153850141491,1.5136524718106426,6.4
3001,Comedy,1.9238022956770129,1.8909095954782251,1.8890955074704414,,6.0
3002,Drama,1.8992459252908513,1.8182727521228248,1.7677968373611699,1.1811431408094568,6.4
3003,Comedy,1.9277750542768486,1.9053002898885134,1.9034952705356796,1.891906685835918,5.1
3004,Crime,1.8710735354972154,1.7653375334627872,1.734558705334726,0.6657298105782764,7.5
3005,Drama,0.7871950081766445,-0.36651292058166435,,1.3367528183009176,7.1
3006,Comedy,2.248414466891173,1.9144674242916124,1.9114265817751794,1.0613851298016763,4.6
3007,Comedy,0.7871950081766445,0.32663425997828094,0.0940478276166991,1.8586541123994564,5.7
3008,Mystery,1.8765413336030217,1.75612541261431,1.7289598092914389,1.6304056399335578,6.8
3009,Drama,1.3740303948169557,1.242924991852436,0.0940478276166991,0.9704217812773649,7.7
3010,Adventure,2.276340560660374,1.8341133241012881,1.6504812238075268,0.9102350933653259,6.7
3011,Action,1.9282255618317101,1.8604282704811164,1.6556422529709331,,3.2
3012,Action,1.4885839460327333,1.251764630741022,1.0197814405382262,0.6657298105782764,6.1
3013,Action,1.8469354393555721,1.5495881581091657,1.0613851298016763,1.6783268831289937,5.6
3014,Fantasy,1.6483695513605736,1.633928354228994,1.3184623205053285,1.465736890326896,6.9
3015,Drama,1.9326447339160655,1.8079730298900731,1.7064536073163994,,7.5
3016,Biography,1.7899180109322803,1.5589001622577283,1.4746366515748413,1.582587535887981,5.8
3017,Comedy,2.3190342425859565,2.2306218018663966,1.9326447339160655,,8.3
3018,Family,1.8424105689019266,1.4912513280732116,1.4885839460327333,1.3588769911382217,2.8
3019,Fantasy,1.9280755701848427,1.9149673122114814,1.8007917792034567,1.3740303948169557,6.6
3020,Drama,0.9962288929513948,0.5831980807826592,0.32663425997828094,,7.5
3021,Drama,1.8751953057495208,1.8403828332737773,1.7852391479970382,-0.36651292058166435,6.0
3022,Drama,1.6809467148946111,1.1926601162848087,-0.36651292058166435,0.0940478276166991,6.2
3023,Comedy,1.8934864116520789,1.729592297654431,1.6958061324630038,1.7333324067158664,7.2
3024,Action,2.2306218018663966,1.9326447339160655,1.8281840120059292,,8.7
3025,Comedy,2.302464859000274,1.9090108270611823,1.7948535467124367,0.874591382923689,6.0
3026,Drama,1.8550342411384404,1.788657030179481,1.7826212776159585,1.8934864116520789,8.0
3027,Adventure,1.8518524748175982,1.4397184637016933,0.9704217812773649,1.7602912531789587,7.2
3028,Comedy,1.8911096211697958,1.8868437187566807,1.8639079290278302,1.6645326805160583,4.5
3029,Biography,2.3069007167702855,1.6996936443146262,1.599137017997089,1.8874616770565236,7.9
3030,Action,1.8578865532384423,1.7735351118188516,1.6835235388561318,1.4746366515748413,7.1
3031,Comedy,1.9149673122114814,1.8694355687902027,1.8641530618139144,1.2763452613426045,7.5
3032,Drama,2.276340560660374,1.9326447339160655,1.8563382153860923,0.9962288929513948,6.8
3033,Action,1.4885839460327333,1.2839620094543296,1.242924991852436,1.3788396218579066,4.3
3034,Comedy,1.9326447339160655,1.9095323113196798,1.901295563787929,1.3184623205053285,7.2
3035,Comedy,1.8969725316825532,1.8778738539263913,1.861181528012835,1.242924991852436,5.8
3036,Crime,1.9313350948748644,1.8151565121315343,1.756652641219987,1.8395045285523632,7.1
3037,Drama,1.8758700242222175,1.8415452149350158,1.8229860394942123,1.6280143374292215,7.4
3038,Crime,1.7264029897812705,1.7143310441709676,1.6586610167850495,,7.6
3039,Drama,2.115538346868014,1.869670797732664,1.8651291394091523,1.0197814405382262,6.9
3040,Horror,1.8845527300291023,1.8684904904252935,1.8675386848916535,1.3740303948169557,6.0
3041,Comedy,1.9326447339160655,1.9169476219137562,1.9074336181885525,,6.9
3042,Drama,1.8715378572763035,1.8424105689019266,1.8418342747985421,1.5417646344281224,7.3
3043,Comedy,1.8515839251662765,1.8505043809532171,1.8368353613772952,0.47588499532711054,4.6
3044,Crime,1.8648857849935965,1.7577014664284185,1.739956130141644,,6.0
3045,Drama,2.248414466891173,1.8545091108909126,1.7283246555495033,1.727686815324715,6.4
3046,Horror,1.8004035296120853,1.7878101658686156,1.6893760735113401,1.7749349530624492,5.5
3047,Drama,1.9067264101472428,1.3881259789913998,1.3835365735581087,1.260266326229238,7.5
3048,Adventure,1.783936169245109,1.736981621182782,1.5495881581091657,,8.1
3049,Comedy,1.8996209966120348,1.8820072247104593,1.8684904904252935,-0.36651292058166435,6.3
3050,Comedy,2.1958009890330583,1.8845527300291023,1.842984444856302,1.4498980416116356,5.1
3051,Comedy,1.7716474017483186,1.61935972946482,1.5711511089688401,,6.8
3052,Comedy,1.9326447339160655,1.8706075921339296,1.8072340791289145,0.47588499532711054,5.3
3053,Crime,2.2306218018663966,1.8175862328301113,1.742872541341305,,7.3
3054,Biography,2.270097437973364,1.865372053024394,1.842984444856302,1.4252465486463906,7.3
3055,Biography,2.256207340520901,1.9326447339160655,1.9020329475207132,1.7843718091206966,7.1
3056,Comedy,1.9174379584284198,1.9152994931355896,1.8988697703162136,,7.6
3057,Comedy,1.9267176142078994,1.8090742384248213,1.8000142140857593,0.32663425997828094,5.3
3058,Drama,2.3605364727014044,2.329718734478795,1.8175862328301113,1.835933986854717,7.8
3059,Biography,1.911597415599206,1.607522596743224,1.5457199360997627,0.834032445247956,7.7
3060,Crime,1.9295675682286313,1.8542457796714384,1.8502331484562229,1.8578865532384423,7.7
3061,Comedy,1.8701400164819013,1.814454486992159,1.6504812238075268,1.0613851298016763,5.4
3062,Comedy,1.9326447339160655,1.9295675682286313,1.8973541947192274,1.7411295468056076,6.2
3063,Drama,2.0802371710391188,1.7257569610137753,1.7238021446444243,1.9326447339160655,7.4
3064,Drama,1.9326447339160655,1.9061934549016295,1.8789741521935932,1.854771930757727,6.2
3065,Adventure,2.256207340520901,1.6280143374292215,1.3053227409632366,0.7320993680864453,5.1
3066,Drama,1.7618234745829842,1.7257569610137753,1.535660233235027,1.4012920835590674,6.9
3067,Comedy,2.256207340520901,2.2399287385377793,1.8952410989120716,,6.3
3068,Biography,1.4096066464289525,1.2684529660545276,1.1285083975617491,1.6996936443146262,6.8
3069,Fantasy,1.9151335100914084,1.894073927587379,1.8845527300291023,1.7749349530624492,7.4
3070,Crime,1.9079614968395553,1.866098164048597,1.792407103985142,1.0414115247747806,5.7
3071,Horror,2.0802371710391188,1.8845527300291023,1.7711716166256994,1.3247380861805318,5.8
3072,Crime,1.9200218446335562,1.8406743549310591,1.666442781379039,0.32663425997828094,6.2
3073,Comedy,1.60056406759735,1.4746366515748413,1.0799182995220822,0.9962288929513948,4.3
3074,Crime,1.6385100869349585,1.4498980416116356,1.3535647976324747,0.834032445247956,6.4
3075,Drama,2.1958009890330583,1.9326447339160655,1.9105689984888319,1.6243607736485148,6.0
3076,Comedy,1.9161262040857316,1.8778738539263913,1.75612541261431,1.242924991852436,6.9
3077,Horror,1.900739767174703,1.8932899852530625,1.8291372999943216,0.6657298105782764,5.5
3078,Horror,1.8395045285523632,1.8101668981159638,1.5857192195601266,1.396999671219974,5.4
3079,Adventure,1.7244565609458455,1.5607042729746456,1.4563938230443614,,8.3
3080,Family,1.910740972276555,1.8849722472122568,1.8415452149350158,2.256207340520901,7.9
3081,Comedy,2.276340560660374,1.9326447339160655,1.8265804690638883,1.1133440539599853,6.5
3082,Adventure,1.9143003617936083,1.8098036203900951,1.6616238585115888,0.32663425997828094,6.3
3083,Comedy,1.871769413388851,1.8083410570287406,1.75612541261431,0.874591382923689,6.4
3084,Comedy,1.782180297633095,1.5314704927383054,1.3308317646057786,,7.9
3085,Comedy,1.8460983775088184,1.6168012568351087,1.5642571600471569,,5.3
3086,Drama,1.820985548494096,1.7735351118188516,1.7143310441709676,1.4012920835590674,5.8
3087,Drama,1.8656145273410973,1.780402756437011,1.7289598092914389,,6.6
3088,Comedy,1.4397184637016933,1.214109997913178,1.1562690064065475,0.6657298105782764,7.4
