,movie_title,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2386,Adaptation. ,Comedy|Drama,12000.0,11000.0,836.0,0.0,7.7
2387,Land of the Dead ,Horror,654.0,529.0,233.0,0.0,6.2
2388,Out of Inferno ,Action,82.0,39.0,27.0,15.0,5.7
2389,Fear and Loathing in Las Vegas ,Adventure|Comedy|Drama,40000.0,693.0,551.0,0.0,7.7
2390,The Invention of Lying ,Comedy|Fantasy|Romance,3000.0,2000.0,985.0,0.0,6.4
2391,Neighbors ,Comedy,920.0,798.0,329.0,89.0,6.4
2392,The Mask ,Action|Comedy|Crime|Fantasy,789.0,424.0,360.0,55.0,6.9
2393,Big ,Comedy|Drama|Family|Fantasy|Romance,15000.0,11000.0,697.0,545.0,7.3
2394,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,Comedy,332.0,165.0,6.0,119.0,7.3
2395,Legally Blonde ,Comedy|Romance,2000.0,788.0,584.0,126.0,6.2
2396,Star Trek III: The Search for Spock ,Action|Adventure|Sci-Fi,12000.0,664.0,643.0,12000.0,6.6
2397,The Exorcism of Emily Rose ,Drama|Horror|Thriller,1000.0,539.0,457.0,301.0,6.7
2398,Deuce Bigalow: Male Gigolo ,Comedy|Romance,1000.0,489.0,489.0,31.0,5.7
2399,Left Behind ,Action|Drama|Fantasy|Mystery|Thriller,12000.0,1000.0,734.0,179.0,3.1
2400,The Family Stone ,Comedy|Drama|Romance,723.0,552.0,172.0,15.0,6.3
2401,Barbershop 2: Back in Business ,Comedy|Drama,748.0,656.0,521.0,8.0,5.7
2402,Bad Santa ,Comedy|Crime|Drama,1000.0,624.0,566.0,72.0,7.1
2403,Austin Powers: International Man of Mystery ,Comedy|Crime,8000.0,503.0,481.0,116.0,7.0
2404,My Big Fat Greek Wedding 2 ,Comedy|Family|Romance,567.0,312.0,261.0,52.0,6.1
2405,Diary of a Wimpy Kid: Rodrick Rules ,Comedy|Family,975.0,569.0,557.0,42.0,6.6
2406,Predator ,Action|Horror|Sci-Fi,1000.0,1000.0,794.0,323.0,7.8
2407,Amadeus ,Biography|Drama|History|Music,692.0,670.0,521.0,869.0,8.3
2408,Prom Night ,Horror|Mystery,2000.0,690.0,458.0,29.0,3.9
2409,Mean Girls ,Comedy,2000.0,1000.0,625.0,70.0,7.0
2410,Under the Tuscan Sun ,Comedy|Drama|Romance,727.0,171.0,148.0,22.0,6.7
2411,Gosford Park ,Drama|Mystery,1000.0,559.0,555.0,500.0,7.3
2412,The O.C.             ,Comedy|Drama|Romance,828.0,787.0,650.0,,7.5
2413,Peggy Sue Got Married ,Comedy|Drama|Fantasy|Romance,12000.0,899.0,805.0,0.0,6.3
2414,Birdman or (The Unexpected Virtue of Ignorance) ,Comedy|Drama|Romance,15000.0,6000.0,529.0,0.0,7.8
2415,Blue Jasmine ,Drama,594.0,268.0,218.0,11000.0,7.3
2416,United 93 ,Drama|History|Thriller,97.0,68.0,64.0,521.0,7.6
2417,Honey ,Drama|Music|Romance,2000.0,1000.0,582.0,23.0,5.3
2418,Glory ,Drama|History|War,18000.0,11000.0,2000.0,380.0,7.9
2419,Spy Hard ,Action|Comedy,844.0,456.0,341.0,8.0,5.3
2420,The Fog ,Fantasy|Horror,2000.0,826.0,606.0,0.0,6.8
2421,Soul Surfer ,Biography|Drama|Family|Sport,2000.0,795.0,723.0,80.0,7.1
2422,Catch-22 ,Comedy|Drama|War,643.0,559.0,191.0,0.0,7.2
2423,Observe and Report ,Comedy|Crime|Drama,390.0,258.0,59.0,62.0,5.8
2424,Conan the Destroyer ,Action|Adventure|Fantasy,691.0,476.0,406.0,130.0,5.8
2425,Raging Bull ,Biography|Drama|Sport,22000.0,394.0,356.0,17000.0,8.3
2426,Love Happens ,Drama|Romance,2000.0,980.0,827.0,7.0,5.6
2427,Young Sherlock Holmes ,Adventure|Fantasy|Mystery|Thriller,155.0,144.0,124.0,272.0,6.8
2428,Fame ,Comedy|Drama|Musical|Romance,808.0,720.0,637.0,64.0,5.0
2429,127 Hours ,Adventure|Biography|Drama|Thriller,11000.0,642.0,223.0,0.0,7.6
2430,Small Time Crooks ,Comedy|Crime,11000.0,11000.0,975.0,11000.0,6.7
2431,Center Stage ,Drama|Music|Romance,757.0,220.0,111.0,13.0,6.7
2432,Love the Coopers ,Comedy,10000.0,566.0,85.0,24.0,5.7
2433,Catch That Kid ,Comedy|Crime,17000.0,632.0,362.0,38.0,5.2
2434,Life as a House ,Drama,16000.0,4000.0,1000.0,34.0,7.5
2435,Steve Jobs ,Biography|Drama,14000.0,13000.0,816.0,0.0,7.2
2436,"I Love You, Beth Cooper ",Comedy|Romance,946.0,800.0,529.0,0.0,5.3
2437,Youth in Revolt ,Comedy|Drama|Romance,12000.0,904.0,729.0,44.0,6.5
2438,The Legend of the Lone Ranger ,Action|Adventure|Western,372.0,262.0,102.0,28.0,5.0
2439,The Tailor of Panama ,Drama|Thriller,11000.0,2000.0,1000.0,128.0,6.1
2440,Blow Out ,Mystery|Thriller,517.0,376.0,101.0,0.0,7.4
2441,Getaway ,Action|Crime|Thriller,210.0,193.0,179.0,31.0,4.4
2442,The Ice Storm ,Drama,805.0,223.0,177.0,0.0,7.5
2443,And So It Goes ,Comedy|Drama|Romance,712.0,341.0,197.0,0.0,5.7
2444,Troop Beverly Hills ,Adventure|Comedy,723.0,422.0,371.0,6.0,5.5
2445,Being Julia ,Comedy|Drama|Romance,405.0,204.0,202.0,109.0,7.1
2446,9½ Weeks ,Drama|Romance,567.0,67.0,45.0,213.0,5.9
2447,Dragonslayer ,Action|Adventure|Fantasy,1000.0,115.0,94.0,25.0,6.7
2448,The Last Station ,Biography|Drama|Romance,577.0,416.0,231.0,97.0,7.0
2449,Ed Wood ,Biography|Comedy|Drama,40000.0,13000.0,940.0,13000.0,7.9
2450,Labor Day ,Drama,24000.0,14000.0,405.0,655.0,6.9
2451,Mongol: The Rise of Genghis Khan ,Adventure|Biography|Drama|History|War,627.0,12.0,9.0,44.0,7.3
2452,RocknRolla ,Action|Crime|Thriller,27000.0,18000.0,1000.0,0.0,7.3
2453,Megaforce ,Action|Sci-Fi,456.0,278.0,251.0,379.0,3.5
2454,Hamlet ,Drama,597.0,591.0,401.0,0.0,7.8
2455,Mao's Last Dancer ,Biography|Drama|Music|Romance,989.0,258.0,238.0,78.0,7.4
2456,Midnight Special ,Adventure|Drama|Sci-Fi|Thriller,4000.0,820.0,201.0,337.0,6.7
2457,Anything Else ,Comedy|Romance,11000.0,944.0,922.0,11000.0,6.4
2458,The Railway Man ,Biography|Drama|Romance|War,25000.0,14000.0,212.0,6.0,7.1
2459,Unforgettable             ,Drama|Mystery,654.0,426.0,405.0,,6.7
2460,The White Ribbon ,Drama|Mystery,63.0,43.0,16.0,0.0,7.8
2461,Restoration ,Horror,662.0,290.0,161.0,662.0,4.0
2462,The Wraith ,Action|Horror|Romance|Sci-Fi|Thriller,1000.0,695.0,415.0,28.0,5.9
2463,The Salton Sea ,Crime|Drama|Mystery|Thriller,1000.0,783.0,576.0,154.0,7.2
2464,Metallica Through the Never ,Music,364.0,253.0,151.0,190.0,7.2
2465,The Informers ,Crime|Drama|Thriller,663.0,551.0,394.0,34.0,5.1
2466,Carlos             ,Biography|Crime|Drama|Thriller,897.0,30.0,30.0,,7.7
2467,I Come with the Rain ,Thriller,84.0,35.0,32.0,157.0,5.5
2468,One Man's Hero ,Action|Drama|History|Romance|War|Western,854.0,578.0,353.0,0.0,6.2
2469,Day of the Dead ,Horror,1000.0,177.0,83.0,0.0,7.2
2470,I Am Wrath ,Action|Crime|Drama|Thriller,1000.0,872.0,757.0,55.0,5.2
2471,Renaissance ,Action|Animation|Sci-Fi|Thriller,805.0,306.0,69.0,2.0,6.7
2472,Forsaken ,Drama|Western,2000.0,1000.0,720.0,78.0,6.3
2473,Red Sonja ,Action|Adventure|Fantasy,444.0,312.0,183.0,130.0,5.0
2474,Red Lights ,Drama|Horror|Mystery|Thriller,22000.0,2000.0,920.0,89.0,6.2
2475,Superbad ,Comedy,15000.0,833.0,778.0,99.0,7.6
2476,Madea Goes to Jail ,Comedy|Crime|Drama,923.0,619.0,543.0,0.0,4.1
2477,Wolves ,Action|Horror,11000.0,918.0,413.0,512.0,5.3
2478,Step Up 2: The Streets ,Drama|Music|Musical|Romance,158.0,152.0,129.0,209.0,6.2
2479,Hoodwinked! ,Action|Animation|Comedy|Crime|Family,11000.0,979.0,854.0,19.0,6.5
2480,Hotel Rwanda ,Drama|History|War,3000.0,460.0,242.0,83.0,8.1
2481,Hitman ,Action|Crime|Drama|Thriller,866.0,794.0,280.0,87.0,6.3
2482,Black Nativity ,Drama|Family|Music|Musical,549.0,269.0,170.0,148.0,4.4
2483,The Prince ,Action|Thriller,13000.0,1000.0,1000.0,32.0,4.6
2484,City of Ghosts ,Crime|Drama|Thriller,109.0,67.0,50.0,0.0,6.0
2485,The Others ,Fantasy|Horror|Thriller,482.0,203.0,83.0,448.0,7.6
2486,Aliens ,Action|Adventure|Sci-Fi,2000.0,626.0,604.0,0.0,8.4
2487,My Fair Lady ,Drama|Family|Musical|Romance,453.0,272.0,244.0,165.0,7.9
2488,I Know What You Did Last Summer ,Horror|Mystery|Thriller,45000.0,4000.0,681.0,13.0,5.6
2489,Let's Be Cops ,Comedy,839.0,756.0,613.0,42.0,6.5
2490,Sideways ,Adventure|Comedy|Drama|Romance,912.0,306.0,284.0,729.0,7.5
2491,Beerfest ,Comedy,33000.0,459.0,422.0,422.0,6.3
2492,Halloween ,Horror|Thriller,2000.0,742.0,598.0,0.0,7.9
2493,Hero ,Action|Adventure|History,5000.0,643.0,576.0,611.0,7.9
2494,Good Boy! ,Comedy|Drama|Family|Fantasy|Sci-Fi,818.0,636.0,503.0,9.0,5.1
2495,The Best Man Holiday ,Comedy|Drama,1000.0,886.0,849.0,92.0,6.7
2496,Smokin' Aces ,Action|Crime|Drama|Thriller,16000.0,988.0,968.0,248.0,6.7
2497,Saw 3D: The Final Chapter ,Horror|Mystery,723.0,346.0,298.0,52.0,5.6
2498,40 Days and 40 Nights ,Comedy|Romance,1000.0,580.0,486.0,36.0,5.6
2499,TRON: Legacy ,Action|Adventure|Sci-Fi,12000.0,10000.0,1000.0,364.0,6.8
2500,A Night at the Roxbury ,Comedy|Music|Romance,8000.0,357.0,281.0,12.0,6.2
2501,Beastly ,Drama|Fantasy|Romance,15000.0,976.0,583.0,33.0,5.6
2502,The Hills Have Eyes ,Horror,1000.0,1000.0,580.0,192.0,6.4
2503,Dickie Roberts: Former Child Star ,Comedy,593.0,517.0,428.0,39.0,5.6
2504,"McFarland, USA ",Biography|Drama|Sport,427.0,234.0,89.0,51.0,7.4
2505,Lottery Ticket ,Comedy,918.0,912.0,826.0,17.0,4.9
2506,ATL ,Comedy|Crime|Drama|Music|Romance,680.0,503.0,104.0,49.0,6.0
2507,Pitch Perfect ,Comedy|Music|Romance,10000.0,751.0,746.0,36.0,7.2
2508,Summer Catch ,Comedy|Drama|Romance|Sport,973.0,954.0,505.0,19.0,4.9
2509,A Simple Plan ,Crime|Drama|Thriller,989.0,888.0,244.0,0.0,7.5
2510,They ,Horror|Mystery|Thriller,1000.0,982.0,973.0,11.0,4.8
2511,Larry the Cable Guy: Health Inspector ,Comedy|Romance,690.0,400.0,323.0,0.0,3.1
2512,The Adventures of Elmo in Grouchland ,Adventure|Comedy|Family|Fantasy|Musical,1000.0,436.0,142.0,11.0,5.8
2513,Brooklyn's Finest ,Crime|Drama|Thriller,3000.0,960.0,625.0,847.0,6.7
2514,55 Days at Peking ,Action|Adventure|Drama|History|War,715.0,490.0,86.0,117.0,6.8
2515,Evil Dead ,Horror,394.0,150.0,58.0,201.0,6.5
2516,My Life in Ruins ,Comedy|Romance,567.0,503.0,399.0,80.0,5.9
2517,American Dreamz ,Comedy|Music,2000.0,2000.0,841.0,80.0,5.5
2518,Superman IV: The Quest for Peace ,Action|Adventure|Family|Sci-Fi,1000.0,593.0,488.0,22.0,3.6
2519,How She Move ,Drama,328.0,122.0,66.0,8.0,3.3
2520,Running Scared ,Action|Crime|Drama|Thriller,23000.0,979.0,834.0,47.0,7.4
2521,Bobby Jones: Stroke of Genius ,Biography|Drama|Romance|Sport,767.0,327.0,193.0,9.0,6.7
2522,Shanghai Surprise ,Adventure|Crime|Drama|Romance,400.0,193.0,161.0,3.0,3.0
2523,The Illusionist ,Drama|Mystery|Romance|Thriller,3000.0,979.0,96.0,168.0,7.6
2524,Roar ,Adventure|Horror|Thriller,634.0,537.0,60.0,4.0,6.4
2525,Veronica Guerin ,Biography|Crime|Drama|Thriller,214.0,96.0,71.0,541.0,6.9
2526,Escobar: Paradise Lost ,Crime|Drama|Romance|Thriller,14000.0,287.0,55.0,30.0,6.6
2527,Southland Tales ,Comedy|Mystery|Sci-Fi|Thriller,1000.0,876.0,215.0,219.0,5.5
2528,Dragon Hunters ,Adventure|Animation|Family|Fantasy,677.0,262.0,168.0,0.0,6.6
2529,Damnation Alley ,Sci-Fi,669.0,642.0,255.0,22.0,5.2
2530,The Apparition ,Horror|Thriller,465.0,152.0,62.0,57.0,4.1
2531,My Girl ,Comedy|Drama|Family|Romance,3000.0,2000.0,165.0,6.0,6.8
2532,Fur: An Imaginary Portrait of Diane Arbus ,Biography|Drama|Romance,21000.0,3000.0,260.0,30.0,6.5
2533,The Illusionist ,Drama|Mystery|Romance|Thriller,3000.0,979.0,96.0,168.0,7.6
2534,Wall Street ,Crime|Drama,826.0,508.0,168.0,0.0,7.4
2535,Sense and Sensibility ,Drama|Romance,25000.0,14000.0,1000.0,0.0,7.7
2536,Becoming Jane ,Biography|Drama|Romance,11000.0,838.0,281.0,11.0,7.1
2537,Sydney White ,Comedy|Romance,714.0,701.0,433.0,18.0,6.3
2538,House of Sand and Fog ,Drama,638.0,624.0,385.0,26.0,7.6
2539,Dead Poets Society ,Comedy|Drama,49000.0,1000.0,1000.0,608.0,8.0
2540,Dumb & Dumber ,Comedy,879.0,854.0,481.0,137.0,7.3
2541,When Harry Met Sally... ,Comedy|Drama|Romance,227.0,73.0,62.0,0.0,7.6
2542,The Verdict ,Drama,844.0,617.0,359.0,0.0,7.8
2543,Road Trip ,Comedy,1000.0,490.0,486.0,480.0,6.5
2544,Varsity Blues ,Comedy|Drama|Romance|Sport,23000.0,255.0,35.0,48.0,6.4
2545,The Artist ,Comedy|Drama|Romance,996.0,897.0,628.0,405.0,8.0
2546,The Unborn ,Drama|Fantasy|Horror|Mystery|Thriller,10000.0,787.0,389.0,687.0,4.8
2547,Moonrise Kingdom ,Adventure|Comedy|Drama|Romance,13000.0,13000.0,559.0,0.0,7.8
2548,The Texas Chainsaw Massacre: The Beginning ,Horror,20000.0,4000.0,597.0,473.0,5.9
2549,The Young Messiah ,Drama,241.0,118.0,107.0,19.0,5.4
2550,The Master of Disguise ,Comedy|Family,911.0,521.0,499.0,11.0,3.3
2551,Pan's Labyrinth ,Drama|Fantasy|War,634.0,269.0,250.0,0.0,8.2
2552,The Messengers             ,Drama|Fantasy|Mystery|Thriller,1000.0,921.0,762.0,,6.6
2553,See Spot Run ,Action|Comedy|Crime|Family,1000.0,1000.0,635.0,14.0,5.4
2554,Baby Boy ,Crime|Drama|Romance|Thriller,939.0,881.0,522.0,309.0,6.4
2555,The Roommate ,Drama|Horror|Thriller,3000.0,1000.0,638.0,26.0,4.8
2556,Joe Dirt ,Adventure|Comedy|Drama,861.0,593.0,459.0,29.0,5.9
2557,Double Impact ,Action|Crime,633.0,67.0,51.0,23.0,5.5
2558,Hot Fuzz ,Action|Comedy|Mystery,175.0,115.0,108.0,1000.0,7.9
2559,The Women ,Comedy|Drama,851.0,680.0,650.0,15.0,4.9
2560,Vicky Cristina Barcelona ,Drama|Romance,19000.0,581.0,252.0,11000.0,7.2
2561,Arn: The Knight Templar ,Action|Adventure|Drama|Romance|War,908.0,690.0,292.0,5.0,6.6
2562,Bad Moms ,Comedy,15000.0,1000.0,851.0,24.0,6.7
2563,Boys and Girls ,Comedy|Drama|Romance,3000.0,240.0,95.0,7.0,5.3
2564,White Oleander ,Drama,835.0,787.0,450.0,7.0,7.2
2565,Jennifer's Body ,Comedy|Fantasy|Horror,24000.0,396.0,271.0,45.0,5.1
2566,Drowning Mona ,Comedy|Crime|Mystery,8000.0,2000.0,324.0,22.0,5.6
2567,Radio Days ,Comedy,854.0,410.0,233.0,11000.0,7.6
2568,Left Behind ,Action|Drama|Fantasy|Mystery|Thriller,12000.0,1000.0,734.0,179.0,3.1
2569,Remember Me ,Drama|Romance,21000.0,541.0,238.0,47.0,7.2
2570,How to Deal ,Comedy|Drama|Romance,812.0,326.0,258.0,6.0,5.7
2571,My Stepmother Is an Alien ,Comedy|Romance|Sci-Fi,11000.0,3000.0,384.0,121.0,5.2
2572,Philadelphia ,Drama,18000.0,15000.0,372.0,438.0,7.7
2573,The Thirteenth Floor ,Mystery|Sci-Fi|Thriller,599.0,380.0,363.0,9.0,7.0
2574,The Cookout ,Comedy,1000.0,584.0,578.0,3.0,3.6
2575,Meteor ,Action|Drama|Sci-Fi|Thriller,940.0,416.0,316.0,38.0,4.9
2576,Duets ,Comedy|Drama|Music,555.0,403.0,215.0,28.0,6.0
2577,Hollywood Ending ,Comedy|Romance,11000.0,650.0,642.0,11000.0,6.6
2578,Detroit Rock City ,Comedy|Music,1000.0,852.0,322.0,89.0,6.8
2579,Highlander ,Action|Adventure|Fantasy,1000.0,309.0,186.0,85.0,7.2
2580,Things We Lost in the Fire ,Drama,1000.0,418.0,295.0,369.0,7.2
2581,Steel ,Action|Crime|Sci-Fi,503.0,489.0,465.0,34.0,2.8
2582,The Immigrant ,Drama|Romance,10000.0,316.0,310.0,115.0,6.6
2583,The White Countess ,Drama|History|Romance|War,898.0,708.0,258.0,133.0,6.7
2584,Trance ,Crime|Drama|Mystery|Thriller,3000.0,1000.0,888.0,0.0,7.0
2585,Soul Plane ,Comedy,939.0,881.0,618.0,29.0,4.4
2586,Welcome to the Sticks ,Comedy|Romance,172.0,55.0,27.0,172.0,7.1
2587,Good ,Drama|Romance|War,10000.0,304.0,227.0,6.0,6.2
2588,Enter the Void ,Drama|Fantasy,488.0,289.0,116.0,929.0,7.3
2589,Vamps ,Comedy|Horror|Romance,1000.0,945.0,613.0,143.0,5.1
2590,Hachi: A Dog's Tale ,Drama|Family,1000.0,884.0,805.0,529.0,8.1
2591,Zulu ,Crime|Drama|Thriller,5000.0,170.0,44.0,22.0,6.7
2592,The Homesman ,Drama|Western,883.0,596.0,567.0,0.0,6.6
2593,Juwanna Mann ,Comedy|Drama|Romance|Sport,890.0,578.0,574.0,10.0,4.5
2594,Lilyhammer             ,Comedy|Crime|Drama,422.0,57.0,15.0,,8.1
2595,Ararat ,Drama|War,232.0,150.0,125.0,460.0,6.6
2596,Madison ,Drama|Sport,844.0,626.0,518.0,4.0,6.5
2597,Slow Burn ,Drama|Mystery|Thriller,1000.0,1000.0,922.0,7.0,5.9
2598,Wasabi ,Action|Comedy|Crime|Drama|Thriller,235.0,46.0,17.0,7.0,6.6
2599,Slither ,Comedy|Horror|Sci-Fi,499.0,298.0,102.0,571.0,6.5
2600,Beverly Hills Cop ,Action|Comedy|Crime,901.0,605.0,383.0,102.0,7.3
2601,Home Alone ,Comedy|Family,3000.0,1000.0,925.0,0.0,7.5
2602,3 Men and a Baby ,Comedy|Drama|Family,19000.0,875.0,801.0,12000.0,5.9
2603,Tootsie ,Comedy|Drama|Romance,13000.0,521.0,481.0,521.0,7.4
2604,Top Gun ,Action|Drama|Romance,10000.0,1000.0,555.0,12000.0,6.9
2605,"Crouching Tiger, Hidden Dragon ",Action|Drama|Romance,103.0,21.0,5.0,0.0,7.9
2606,American Beauty ,Drama,18000.0,828.0,158.0,0.0,8.4
2607,The King's Speech ,Biography|Drama|History|Romance,14000.0,1000.0,520.0,0.0,8.0
2608,Twins ,Comedy|Crime,742.0,384.0,247.0,425.0,6.0
2609,Scream: The TV Series             ,Crime|Drama|Horror|Mystery|Thriller,460.0,292.0,260.0,,7.3
2610,The Yellow Handkerchief ,Drama|Romance,17000.0,13000.0,882.0,4.0,6.8
2611,The Color Purple ,Drama,852.0,581.0,271.0,14000.0,7.8
2612,Tidal Wave ,Action|Comedy|Drama|Thriller,94.0,80.0,13.0,2.0,5.7
2613,Ben-Hur ,Adventure|Drama|History,11000.0,744.0,635.0,335.0,6.1
2614,The Imitation Game ,Biography|Drama|Thriller|War,19000.0,393.0,305.0,77.0,8.1
2615,Private Benjamin ,Comedy|War,1000.0,745.0,271.0,6.0,6.1
2616,Coal Miner's Daughter ,Biography|Drama|Music|Musical,874.0,816.0,572.0,150.0,7.5
2617,Diary of a Wimpy Kid ,Comedy|Family,17000.0,975.0,569.0,87.0,6.2
2618,Mama ,Fantasy|Horror,1000.0,340.0,250.0,127.0,6.2
2619,Halloween ,Horror|Thriller,2000.0,742.0,598.0,0.0,7.9
2620,National Lampoon's Vacation ,Adventure|Comedy,816.0,695.0,624.0,11000.0,7.4
2621,Bad Grandpa ,Comedy,925.0,38.0,27.0,79.0,6.6
2622,The Queen ,Biography|Drama,326.0,48.0,39.0,350.0,7.3
2623,Beetlejuice ,Comedy|Fantasy,925.0,692.0,217.0,13000.0,7.5
2624,Why Did I Get Married? ,Comedy|Drama,2000.0,721.0,607.0,0.0,5.6
2625,Little Women ,Drama|Family|Romance,23000.0,4000.0,902.0,44.0,7.3
2626,The Woman in Black ,Drama|Fantasy|Horror|Thriller,11000.0,326.0,259.0,43.0,6.4
2627,When a Stranger Calls ,Horror|Thriller,1000.0,431.0,383.0,165.0,5.0
2628,Big Fat Liar ,Adventure|Comedy|Family,934.0,927.0,799.0,189.0,5.4
2629,The Deer Hunter ,Drama|War,22000.0,11000.0,652.0,517.0,8.2
2630,Wag the Dog ,Comedy|Drama,22000.0,4000.0,957.0,272.0,7.1
2631,The Lizzie McGuire Movie ,Adventure|Comedy|Family|Music|Romance,925.0,738.0,566.0,13.0,5.3
2632,Snitch ,Action|Drama|Thriller,12000.0,1000.0,874.0,29.0,6.5
2633,Krampus ,Comedy|Fantasy|Horror,3000.0,658.0,562.0,66.0,6.2
2634,The Faculty ,Horror|Mystery|Sci-Fi,4000.0,4000.0,1000.0,0.0,6.4
2635,What's Love Got to Do with It ,Biography|Drama|Music,90.0,22.0,2.0,13.0,7.2
2636,Cop Land ,Crime|Drama|Thriller,22000.0,13000.0,1000.0,446.0,6.9
2637,Not Another Teen Movie ,Comedy,11000.0,983.0,971.0,11.0,5.7
2638,End of Watch ,Crime|Drama|Thriller,15000.0,10000.0,953.0,453.0,7.7
2639,Aloha ,Comedy|Drama|Romance,15000.0,14000.0,13000.0,488.0,5.4
2640,The Skulls ,Action|Crime|Drama|Thriller,23000.0,1000.0,883.0,357.0,5.6
2641,The Theory of Everything ,Biography|Drama|Romance,13000.0,876.0,149.0,120.0,7.7
2642,Malibu's Most Wanted ,Comedy|Crime,833.0,807.0,685.0,14.0,5.1
2643,Where the Heart Is ,Comedy|Drama|Romance,20000.0,1000.0,944.0,18.0,6.8
2644,Lawrence of Arabia ,Adventure|Biography|Drama|History|War,607.0,202.0,87.0,767.0,8.4
2645,Halloween II ,Horror,908.0,764.0,593.0,0.0,4.9
2646,Wild ,Adventure|Biography|Drama,2000.0,820.0,612.0,212.0,7.1
2647,The Last House on the Left ,Crime|Horror|Thriller,956.0,878.0,616.0,29.0,6.6
2648,The Wedding Date ,Comedy|Romance,1000.0,650.0,458.0,6.0,6.1
2649,Halloween: Resurrection ,Comedy|Horror|Thriller,2000.0,864.0,731.0,28.0,4.1
2650,Clash of the Titans ,Action|Adventure|Fantasy,14000.0,1000.0,850.0,255.0,5.8
2651,The Princess Bride ,Adventure|Family|Fantasy|Romance,18000.0,636.0,594.0,0.0,8.1
2652,The Great Debaters ,Biography|Drama,18000.0,2000.0,697.0,18000.0,7.6
2653,Drive ,Crime|Drama,33000.0,745.0,228.0,0.0,7.8
2654,Confessions of a Teenage Drama Queen ,Comedy|Family|Music|Romance,811.0,636.0,231.0,10.0,4.6
2655,The Object of My Affection ,Comedy|Drama|Romance,818.0,511.0,106.0,13.0,6.0
2656,28 Weeks Later ,Drama|Horror|Sci-Fi,10000.0,1000.0,306.0,35.0,7.0
2657,When the Game Stands Tall ,Drama|Family|Sport,116.0,110.0,100.0,49.0,6.7
2658,Because of Winn-Dixie ,Comedy|Drama|Family,907.0,807.0,649.0,61.0,6.4
2659,Love & Basketball ,Drama|Romance|Sport,1000.0,886.0,865.0,107.0,7.2
2660,Grosse Pointe Blank ,Action|Comedy|Crime|Romance|Thriller,893.0,822.0,141.0,5.0,7.4
2661,All About Steve ,Comedy|Romance,14000.0,982.0,628.0,3.0,4.8
2662,Book of Shadows: Blair Witch 2 ,Adventure|Fantasy|Horror|Mystery|Thriller,193.0,184.0,162.0,31.0,4.0
2663,The Craft ,Drama|Fantasy|Horror|Thriller,838.0,328.0,266.0,26.0,6.2
2664,Match Point ,Drama|Romance|Thriller,19000.0,567.0,400.0,11000.0,7.7
2665,Ramona and Beezus ,Adventure|Comedy|Family|Fantasy,512.0,316.0,125.0,20.0,6.7
2666,The Remains of the Day ,Drama|Romance,12000.0,310.0,258.0,133.0,7.9
2667,Boogie Nights ,Drama,3000.0,360.0,170.0,0.0,7.9
2668,Nowhere to Run ,Action|Crime|Drama|Romance|Thriller,1000.0,605.0,232.0,11.0,5.5
2669,Flicka ,Adventure|Drama|Family,1000.0,786.0,461.0,15.0,6.2
2670,The Hills Have Eyes II ,Horror,919.0,557.0,399.0,7.0,5.1
2671,Urban Legends: Final Cut ,Horror|Mystery|Thriller,912.0,786.0,579.0,83.0,4.1
2672,Tuck Everlasting ,Drama|Family|Fantasy|Romance,882.0,874.0,613.0,13.0,6.7
2673,The Marine ,Action|Drama|Thriller,472.0,239.0,129.0,8.0,4.7
2674,Keanu ,Action|Comedy,826.0,622.0,415.0,10.0,6.4
2675,Country Strong ,Drama|Music,3000.0,646.0,461.0,19.0,6.3
2676,Disturbing Behavior ,Horror|Mystery|Sci-Fi|Thriller,989.0,982.0,918.0,119.0,5.5
2677,The Place Beyond the Pines ,Crime|Drama|Thriller,33000.0,748.0,619.0,310.0,7.3
2678,The November Man ,Action|Crime|Thriller,775.0,614.0,537.0,79.0,6.3
2679,Eye of the Beholder ,Drama|Mystery|Thriller,471.0,308.0,159.0,11.0,4.9
2680,The Hurt Locker ,Drama|History|Thriller|War,10000.0,602.0,383.0,0.0,7.6
2681,Firestarter ,Action|Horror|Sci-Fi|Thriller,695.0,654.0,563.0,73.0,6.0
2682,Killing Them Softly ,Crime|Thriller,11000.0,820.0,748.0,181.0,6.2
2683,A Most Wanted Man ,Crime|Drama|Thriller,22000.0,164.0,123.0,210.0,6.8
2684,Freddy Got Fingered ,Comedy,826.0,503.0,484.0,374.0,4.5
2685,The Pirates Who Don't Do Anything: A VeggieTales Movie ,Adventure|Animation|Comedy|Family,354.0,173.0,23.0,12.0,5.7
2686,U2 3D ,Documentary|Music,468.0,67.0,44.0,0.0,8.4
2687,Highlander: Endgame ,Action|Adventure|Fantasy|Sci-Fi,1000.0,786.0,377.0,36.0,4.6
2688,Idlewild ,Crime|Drama|Musical|Romance,907.0,585.0,526.0,16.0,6.2
2689,One Day ,Drama|Romance,11000.0,5000.0,358.0,92.0,7.0
2690,Whip It ,Drama|Sport,796.0,787.0,727.0,0.0,6.9
2691,Knockaround Guys ,Crime|Drama|Thriller,14000.0,442.0,366.0,34.0,6.1
2692,Confidence ,Crime|Thriller,436.0,324.0,308.0,164.0,6.7
2693,The Muse ,Comedy,12000.0,821.0,745.0,745.0,5.6
