,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2326,Crime,0.7303970372049663,0.7130454660408468,0.7082587841397902,0.6860450217643991,7.4
2327,Biography,0.7457351257934407,0.7239661608389782,0.7061433513057749,0.5177501668862485,7.0
2328,Comedy,0.7260524860169352,0.7185694924358226,0.7169401362343097,0.6642463330200269,2.8
2329,Action,0.786642720084207,0.7272027475276714,0.7223646432838974,0.6601988670821611,7.5
2330,Drama,0.7301818440398753,0.47406852177237674,-0.6097544136465333,0.6262105591626393,7.1
2331,Crime,0.7728377043894593,0.7303970372049663,0.729842322282916,0.6621026777927761,6.4
2332,Adventure,0.7298911871394309,0.7142671366085706,0.6886922708802964,0.49909285524373226,6.7
2333,Drama,0.7759589556059914,0.7759589556059914,0.6814219725021384,0.7759589556059914,5.3
2334,Action,0.71186844102995,0.7008781494031546,0.6564612048754347,0.6444363471040798,6.9
2335,Drama,0.7832215240722125,0.7224000403856689,0.7066543712676044,0.5733953077348344,6.2
2336,Crime,0.7914682519653401,0.7591230875422867,0.7279165101825499,0.6158465070615761,6.3
2337,Action,0.7215334566452916,0.7143187565584176,0.6997491733119472,0.6291455609371558,6.4
2338,Comedy,0.6158465070615761,0.5942734629272984,0.08607165498416605,,6.5
2339,Comedy,0.6585903639056299,0.6272134330810212,0.4875922305344847,0.4378252775910743,6.0
2340,Action,0.7063637244124039,0.7036551851258913,0.698464731963772,0.5177501668862485,5.1
2341,Crime,0.779583157954558,0.7128810592882784,0.7090537681578163,0.08607165498416605,5.5
2342,Drama,0.6983631150693667,0.4875922305344847,0.4578344822608827,,7.2
2343,Comedy,0.7537749071268491,0.7176156022751528,0.680033666552943,0.6948726558829105,5.4
2344,Crime,0.7728377043894593,0.7233336148475178,0.7195637988748081,0.7094411973975846,5.7
2345,Romance,0.7016028341199062,0.6952211566468393,0.6219259873021691,0.5665103813826032,5.2
2346,Action,0.7115788700274832,0.7109284391163236,0.6309863727838352,0.47406852177237674,6.2
2347,Crime,0.7832215240722125,0.7269496186334936,0.722150986387214,0.3287696525233358,6.7
2348,Adventure,0.777282119904972,0.7266645674239708,0.7215702916386665,,5.8
2349,Biography,0.6598041759123239,0.6002482520700787,0.41228404096293486,,7.0
2350,Animation,0.7226111658852871,0.6953362709520275,0.6241254595224643,-0.6097544136465333,4.8
2351,Action,0.7860312910324748,0.7457351257934407,0.7277812163303962,0.5665103813826032,7.2
2352,Action,0.779583157954558,0.7303970372049663,0.727562818106897,0.6754094691668633,5.6
2353,Crime,0.777282119904972,0.7301818440398753,0.7277812163303962,0.538620634059861,6.4
2354,Drama,0.7457351257934407,0.7172579814727295,0.41228404096293486,0.6117241857553977,7.5
2355,Action,0.7117530585660942,0.7108683721514484,0.6741902794419692,0.5963513551234556,7.4
2356,Adventure,0.7287353803580002,0.7261410718103061,0.6888401342550029,,8.0
2357,Comedy,0.7537749071268491,0.7293468659494178,0.7049318889540892,0.6230407067376601,5.7
2358,Crime,0.779583157954558,0.7174821876404814,0.7152278405896617,0.538620634059861,6.8
2359,Comedy,0.7303970372049663,0.7265205114312742,0.7140594441345931,0.5254737228905548,5.9
2360,Horror,0.7180109609389987,0.7077131910598297,0.674684061950189,,7.2
2361,Horror,0.7303970372049663,0.7248013232516025,0.7204361034110588,0.538620634059861,5.5
2362,Drama,0.7275353495060018,0.7187804942722048,0.7070836837224417,,8.4
2363,Adventure,0.7303970372049663,0.7211989933533585,0.7101349070039407,,8.5
2364,Horror,0.7274527163174133,0.7258143413654652,0.7149289622070305,0.6020794011101502,5.6
2365,Comedy,0.7178361416150497,0.693797678435893,0.6921610561880548,,4.1
2366,Action,0.722681066605633,0.7189894334500518,0.6992630215160666,0.6546529755987105,5.0
2367,Comedy,0.7148787519020965,0.7095051378568908,0.6601988670821611,0.4378252775910743,6.1
2368,Comedy,0.7125485743528888,0.698158627328785,0.6979524466402851,0.6816148144178684,5.4
2369,Biography,0.7906499321060126,0.7537749071268491,0.7136912321024852,0.6527411417201635,7.1
2370,Comedy,0.7013335983450896,0.6885435819118771,0.6855496619155337,,6.6
2371,Adventure,0.7303970372049663,0.7146259692180926,0.7062904962979215,-0.6097544136465333,3.6
2372,Horror,0.7301818440398753,0.7276995969495785,0.6868510196453056,0.6102568493200441,6.5
2373,Adventure,0.538620634059861,0.47406852177237674,0.41228404096293486,0.7662142763738217,8.6
2374,Action,0.7115788700274832,0.6517429622958912,0.5874336704856857,,6.2
2375,Action,0.779583157954558,0.777282119904972,0.7303970372049663,0.6450559004585501,7.0
2376,Drama,0.7272027475276714,0.7139548629504098,0.6999409795177458,0.5942734629272984,7.6
2377,Adventure,0.7291197738137483,0.7256338757337619,0.718822445931239,0.6219259873021691,6.5
2378,Comedy,0.7537749071268491,0.715029040434433,0.7026508411715556,0.5177501668862485,6.4
2379,Drama,0.7182705526162666,0.6684405842430853,0.6568982326221066,0.6425103345042056,6.7
2380,Comedy,0.7457351257934407,0.7457351257934407,0.7157654314948994,0.5898230726313758,6.3
2381,Drama,0.7303970372049663,0.7283697463817983,0.7128259871273361,0.5942734629272984,6.4
2382,Family,-0.6097544136465333,,,0.5627089714349925,5.7
2383,Crime,0.777282119904972,0.7303970372049663,0.7141635339488823,0.7125485743528888,6.3
2384,Drama,0.7709586734789193,0.7212364205898633,0.6485603609083234,0.6131431136859032,7.8
2385,Drama,0.8033188030105378,0.7824059587990442,0.7815333455169036,0.5254737228905548,6.0
2386,Comedy,0.777282119904972,0.7759589556059914,0.7260524860169352,,7.7
2387,Horror,0.7198052842679264,0.7141115501982847,0.6889871803153359,,6.2
2388,Action,0.6468519296294292,0.6055331521794343,0.5794831031616907,0.5254737228905548,5.7
2389,Adventure,0.7939425734592995,0.7213110752794075,0.7152278405896617,,7.7
2390,Comedy,0.7537749071268491,0.7457351257934407,0.7300370549081467,,6.4
2391,Comedy,0.7283960879721516,0.7248955287555956,0.7002259114463808,0.650714577583892,6.4
2392,Action,0.7246115975181529,0.7078507974344275,0.70299030812239,0.6262105591626393,6.9
2393,Comedy,0.780595671615143,0.7759589556059914,0.7214595915919622,0.7149289622070305,7.3
2394,Comedy,0.7005075724901568,0.6765797301375721,0.3780575304283532,0.6635478251826841,7.3
2395,Comedy,0.7457351257934407,0.7245798045096731,0.7168024763562165,0.6659273447582379,6.2
2396,Action,0.777282119904972,0.7202017454622529,0.7193604427152204,0.777282119904972,6.6
2397,Drama,0.7303970372049663,0.7146259692180926,0.7100103336050587,0.6974294182225101,6.7
2398,Comedy,0.7303970372049663,0.7119259113783235,0.7119259113783235,0.5898230726313758,5.7
2399,Action,0.777282119904972,0.7303970372049663,0.7227854779269219,0.6796241233980393,3.1
2400,Comedy,0.7224000403856689,0.7152772607893576,0.6781423677100344,0.5254737228905548,6.3
2401,Comedy,0.7232658874117969,0.7198851724082839,0.7136912321024852,0.4378252775910743,5.7
2402,Comedy,0.7303970372049663,0.7185694924358226,0.7159576912533698,0.6404753570982376,7.1
2403,Comedy,0.7709586734789193,0.7127154342726042,0.7114619928867684,0.6624701875361793,7.0
2404,Comedy,0.7160054929771563,0.6985659350090878,0.6928028464880438,0.6230407067376601,6.1
2405,Comedy,0.7297933353628413,0.7161007835163666,0.7155227056799007,0.6102568493200441,6.6
2406,Action,0.7303970372049663,0.7303970372049663,0.7247698244914258,0.6996527068068897,7.8
2407,Biography,0.7212737811592207,0.7204361034110588,0.7136912321024852,0.7270061463654187,8.3
2408,Horror,0.7457351257934407,0.7211989933533585,0.7100727052872244,0.584921740444527,3.9
2409,Comedy,0.7457351257934407,0.7303970372049663,0.7186118596113443,0.6390525674844275,7.0
2410,Comedy,0.7225410289258642,0.6779242676837293,0.6723938582170325,0.5627089714349925,6.7
2411,Drama,0.7303970372049663,0.7156201191931814,0.7154248571329643,0.7125485743528888,7.3
2412,Comedy,0.7258143413654652,0.7245479619674176,0.7196445996172034,,7.5
2413,Comedy,0.777282119904972,0.7278354441760376,0.7251136628817156,,6.3
2414,Comedy,0.780595671615143,0.7662142763738217,0.7141115501982847,,7.8
2415,Drama,0.7172579814727295,0.6936754054213908,0.6866917310576661,0.7759589556059914,7.3
2416,Drama,0.6546529755987105,0.6375724438218575,0.6344227587515285,0.7136912321024852,7.6
2417,Drama,0.7457351257934407,0.7303970372049663,0.7167102154538034,0.5665103813826032,5.3
2418,Drama,0.7832215240722125,0.7759589556059914,0.7457351257934407,0.7046190755499865,7.9
2419,Action,0.7262878563875551,0.7099477911056258,0.7013335983450896,0.4378252775910743,5.3
2420,Fantasy,0.7457351257934407,0.7257543646348675,0.7177922139934151,,6.8
2421,Biography,0.7457351257934407,0.7248013232516025,0.7224000403856689,0.6456648028034798,7.1
2422,Comedy,0.7193604427152204,0.7156201191931814,0.6819965521865382,,7.2
2423,Comedy,0.7053935015781336,0.6924196812243223,0.6300768990649334,0.6327432522364537,5.8
2424,Action,0.7212364205898633,0.7111671280120553,0.7065820468311297,0.6672095996490087,5.8
2425,Biography,0.7860312910324748,0.7056963102532449,0.7026508411715556,0.7824059587990442,8.3
2426,Drama,0.7457351257934407,0.7299155739689721,0.7257843752086912,0.41228404096293486,5.6
2427,Adventure,0.6741902794419692,0.6713163496957577,0.6652657666987911,0.6941610421908138,6.8
2428,Comedy,0.7252064382133327,0.7222936678021817,0.7191138222004245,0.6344227587515285,5.0
2429,Adventure,0.7759589556059914,0.7193195371328038,0.68747892091557,,7.6
2430,Comedy,0.7759589556059914,0.7759589556059914,0.7297933353628413,0.7759589556059914,6.7
2431,Drama,0.7235689249067148,0.6870093730943684,0.6605887813662612,0.5090361166736189,6.7
2432,Comedy,0.7744888198258916,0.7159576912533698,0.6485603609083234,0.5700635431849732,5.7
2433,Comedy,0.7824059587990442,0.7189061029257001,0.7031582621339989,0.603839465269001,5.2
2434,Drama,0.7815333455169036,0.7591230875422867,0.7303970372049663,0.5963513551234556,7.5
2435,Biography,0.779583157954558,0.7784837070434282,0.7254517890093493,,7.2
2436,Comedy,0.7290689516578882,0.7249580914801975,0.7141115501982847,,5.3
2437,Comedy,0.777282119904972,0.727970371415217,0.7226111658852871,0.6131431136859032,6.5
2438,Action,0.7039808282401873,0.6929293182685228,0.6568982326221066,0.5822758756828806,5.0
2439,Drama,0.7759589556059914,0.7457351257934407,0.7303970372049663,0.6665751192839663,6.1
2440,Mystery,0.7134780511970721,0.7043020895630925,0.6564612048754347,,7.4
2441,Action,0.685382516498479,0.6823731356096141,0.6796241233980393,0.5898230726313758,4.4
2442,Drama,0.7251136628817156,0.68747892091557,0.6792085761203671,,7.5
2443,Comedy,0.7220073207388406,0.7013335983450896,0.6831113334087786,,5.7
2444,Adventure,0.7224000403856689,0.7077131910598297,0.7038998324967913,0.3780575304283532,5.5
2445,Comedy,0.7065094983922101,0.6843575679982101,0.6840072175260803,0.6598041759123239,7.1
2446,Drama,0.7160054929771563,0.6368095731675025,0.6145163779725523,0.6858809034099056,5.9
2447,Action,0.7303970372049663,0.6621026777927761,0.6532293935087439,0.5733953077348344,6.7
2448,Biography,0.7164778340555632,0.7072954157677865,0.6886922708802964,0.6546529755987105,7.0
2449,Biography,0.7939425734592995,0.7784837070434282,0.7289156952159161,0.7784837070434282,7.9
2450,Drama,0.7872244819530585,0.779583157954558,0.7065094983922101,0.7198452659683762,6.9
2451,Adventure,0.718696343146,0.49909285524373226,0.4578344822608827,0.6131431136859032,7.3
2452,Action,0.7888162470508906,0.7832215240722125,0.7303970372049663,,7.3
2453,Action,0.7099477911056258,0.6948726558829105,0.6915030160417038,0.7045402241850265,3.5
2454,Drama,0.7173927841979453,0.7171223331058921,0.7062170390335759,,7.8
2455,Biography,0.7301336999358274,0.6924196812243223,0.6897104324527245,0.6444363471040798,7.4
2456,Adventure,0.7591230875422867,0.7255733616013916,0.6838303539976387,0.7009699221707854,6.7
2457,Comedy,0.7759589556059914,0.729017998257954,0.7284486664344538,0.7759589556059914,6.4
2458,Biography,0.7877791810164131,0.779583157954558,0.6857157871435932,0.3780575304283532,7.1
2459,Drama,0.7198052842679264,0.7079875926279672,0.7065094983922101,,6.7
2460,Drama,0.6335922960385459,0.6117241857553977,0.5323851232145475,,7.8
2461,Horror,0.7201230450388658,0.6962388476584613,0.6756473205668493,0.7201230450388658,4.0
2462,Action,0.7303970372049663,0.7213854650390171,0.7072250518293762,0.5822758756828806,5.9
2463,Crime,0.7303970372049663,0.7244200936067458,0.7164310582359918,0.6739402413500478,7.2
2464,Music,0.7033250498863427,0.6917682297907856,0.673177146697222,0.6818063355542282,7.2
2465,Crime,0.720162431859292,0.7152278405896617,0.7056963102532449,0.5963513551234556,5.1
2466,Biography,0.7277812163303962,0.5874336704856857,0.5874336704856857,,7.7
2467,Thriller,0.6480001446086582,0.5983408213403542,0.5921000234183391,0.674684061950189,5.5
2468,Action,0.7265782576583731,0.7165245095047941,0.7023930661550051,,6.2
2469,Horror,0.7303970372049663,0.6792085761203671,0.6474307580018179,,7.2
2470,Action,0.7303970372049663,0.7270906402981329,0.7235689249067148,0.6262105591626393,5.2
2471,Action,0.7251136628817156,0.6979524466402851,0.6383199274473166,-0.6097544136465333,6.7
2472,Drama,0.7457351257934407,0.7303970372049663,0.7222936678021817,0.6444363471040798,6.3
2473,Action,0.7091836386632153,0.6985659350090878,0.680437360604262,0.6672095996490087,5.0
2474,Drama,0.7860312910324748,0.7457351257934407,0.7283960879721516,0.650714577583892,6.2
2475,Comedy,0.780595671615143,0.7259635101092258,0.7242591263987291,0.6555694066346012,7.6
2476,Comedy,0.7284749034767469,0.7183563902354834,0.7148284268320071,,4.1
2477,Action,0.7759589556059914,0.7283433697712419,0.7070836837224417,0.7132086708482225,5.3
2478,Drama,0.6749278693917585,0.6734337086461739,0.6668939904608159,0.6852143394841314,6.2
2479,Action,0.7759589556059914,0.7298911871394309,0.7265782576583731,0.5494665230130533,6.5
2480,Drama,0.7537749071268491,0.710196939600886,0.6902751244840768,0.6474307580018179,8.1
2481,Action,0.7269212949248678,0.7247698244914258,0.695105518938937,0.6496543137855022,6.3
2482,Drama,0.7151286653114253,0.693797678435893,0.6777044959636983,0.6723938582170325,4.4
2483,Action,0.7784837070434282,0.7303970372049663,0.7303970372049663,0.5921000234183391,4.6
2484,Crime,0.6598041759123239,0.6368095731675025,0.620779805568461,,6.0
2485,Fantasy,0.7115205070764904,0.684182951191826,0.6474307580018179,0.7094411973975846,7.6
2486,Action,0.7457351257934407,0.7186541430803364,0.7177040890583084,,8.4
2487,Drama,0.7097591300922266,0.6941610421908138,0.6905529970490494,0.6765797301375721,7.9
2488,Horror,0.7954259907085485,0.7591230875422867,0.7208591117173685,0.5090361166736189,5.6
2489,Comedy,0.7261410718103061,0.7235354731944154,0.7180978405327946,0.6102568493200441,6.5
2490,Adventure,0.7281843698498589,0.6979524466402851,0.6955649464774037,0.7226111658852871,7.5
2491,Comedy,0.7914682519653401,0.7101349070039407,0.7077131910598297,0.7077131910598297,6.3
2492,Horror,0.7457351257934407,0.723061362363644,0.7174375321876063,,7.9
2493,Action,0.7630869546064383,0.7193604427152204,0.7164310582359918,0.7180109609389987,7.9
2494,Comedy,0.7255126663601484,0.7190724398365902,0.7127154342726042,0.4578344822608827,5.1
2495,Comedy,0.7303970372049663,0.7274802987075878,0.7264335803259814,0.6522457280096405,6.7
2496,Action,0.7815333455169036,0.7301095833828222,0.7296209117197446,0.691100076689326,6.7
2497,Horror,0.7224000403856689,0.7017806814070133,0.6971102718166878,0.6230407067376601,5.6
2498,Comedy,0.7303970372049663,0.7166175608678012,0.7117530585660942,0.6002482520700787,5.6
2499,Action,0.777282119904972,0.7744888198258916,0.7303970372049663,0.7033250498863427,6.8
2500,Comedy,0.7709586734789193,0.7027361575510296,0.6952211566468393,0.49909285524373226,6.2
2501,Drama,0.780595671615143,0.7298178441159646,0.7167563949234874,0.5942734629272984,5.6
2502,Horror,0.7303970372049663,0.7303970372049663,0.7166175608678012,0.6821854803026666,6.4
2503,Comedy,0.7172128597905929,0.7134780511970721,0.7081235853410475,0.6055331521794343,5.6
2504,Biography,0.7080556887560624,0.6891334172213607,0.650714577583892,0.6219259873021691,7.4
2505,Comedy,0.7283433697712419,0.7281843698498589,0.7257543646348675,0.538620634059861,4.9
2506,Comedy,0.7208210055887626,0.7127154342726042,0.6577552344022162,0.6196005571284273,6.0
2507,Comedy,0.7744888198258916,0.7233673954027728,0.7231979370900633,0.6002482520700787,7.2
2508,Comedy,0.7297442258155359,0.7292714590163679,0.7128259871273361,0.5494665230130533,4.9
2509,Crime,0.7301336999358274,0.7275353495060018,0.6905529970490494,,7.5
2510,Horror,0.7303970372049663,0.7299642567788179,0.7297442258155359,0.4875922305344847,4.8
2511,Comedy,0.7211989933533585,0.7061433513057749,0.6996527068068897,,3.1
2512,Adventure,0.7303970372049663,0.7086597007504022,0.6707626921192603,0.4875922305344847,5.8
2513,Crime,0.7537749071268491,0.7294219851627834,0.7186118596113443,0.7263754171230923,6.7
2514,Action,0.7221151627336012,0.7119832353867043,0.6491116673170281,0.6628334920163792,6.8
2515,Horror,0.7056963102532449,0.6729183415199339,0.6291455609371558,0.6838303539976387,6.5
2516,Comedy,0.7160054929771563,0.7127154342726042,0.7060694317899995,0.6456648028034798,5.9
2517,Comedy,0.7457351257934407,0.7457351257934407,0.7261999138273209,0.6456648028034798,5.5
2518,Action,0.7303970372049663,0.7172128597905929,0.71186844102995,0.5627089714349925,3.6
2519,Drama,0.7001313009762997,0.664589847209411,0.63603074314155,0.4378252775910743,3.3
2520,Action,0.786642720084207,0.7298911871394309,0.7259932122864519,0.6171358345786139,7.4
2521,Biography,0.723900485534699,0.700036324529568,0.6823731356096141,0.4578344822608827,6.7
2522,Adventure,0.7061433513057749,0.6823731356096141,0.6756473205668493,0.08607165498416605,3.0
2523,Drama,0.7537749071268491,0.7298911871394309,0.6541851371374192,0.6772598438177442,7.6
2524,Adventure,0.7189894334500518,0.7145240391503829,0.6309863727838352,0.24892443254224794,6.4
2525,Biography,0.6860450217643991,0.6541851371374192,0.6397708803381089,0.7147274304658674,6.9
2526,Crime,0.779583157954558,0.6959041399502939,0.6262105591626393,0.5874336704856857,6.6
2527,Comedy,0.7303970372049663,0.7272027475276714,0.6862081530833191,0.6868510196453056,5.5
2528,Adventure,0.7207062714686179,0.6929293182685228,0.6772598438177442,,6.6
