id,name,group,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
567,"Stardust, director: Matthew Vaughn",Adventure Fantasy,15000,588,271,905,7.7
3604,"WakingNedDevine, director: Kirk Jones",Comedy Drama,773,588,482,52,7.4
1698,"Clockstoppers, director: Jonathan Frakes",Adventure Action,2000,587,528,906,5.2
2587,"EarthtoEcho, director: Dave Green",Mixed,803,587,140,13,5.8
1565,"WingCommander, director: Chris Roberts",Adventure Action,811,586,362,38,4.1
571,"Doom, director: Andrzej Bartkowiak",Action,12000,585,452,43,5.2
3370,"Made, director: Jon Favreau",Thriller Drama,4000,585,334,4000,6.4
3583,"Choke, director: Clark Gregg",Comedy Drama,1000,585,539,0,6.5
2442,"Idlewild, director: Bryan Barber",Drama,907,585,526,16,6.2
740,"EventHorizon, director: Paul W.S. Anderson",Horror,722,585,552,545,6.7
3136,"WhosYourCaddy, director: Don Michael Paul",Comedy Drama,692,585,442,70,2
1243,"TheHurricane, director: Norman Jewison",Drama,18000,584,494,278,7.6
1020,"YoursMineandOurs, director: Melville Shavelson",Comedy Family,6000,584,559,5,7.2
2342,"TheCookout, director: Lance Rivera",Comedy Drama,1000,584,578,3,3.6
1668,"Anonymous, director: Roland Emmerich",Thriller Drama,898,584,358,776,6.9
3705,"AHauntedHouse, director: Michael Tiddes",Comedy,713,584,555,89,5.1
3554,"MenaceIISociety, director: Albert Hughes",Thriller Drama,851,582,556,117,7.5
1524,"MidnightRun, director: Martin Brest",Comedy,22000,581,497,102,7.6
2331,"VickyCristinaBarcelona, director: Woody Allen",Drama,19000,581,252,11000,7.2
2861,"TheCollection, director: Marcus Dunstan",Action,1000,581,444,87,6.1
2951,"Alien, director: Ridley Scott",Horror,1000,581,513,0,8.5
1844,"LoveRanch, director: Taylor Hackford",Comedy Drama,908,581,416,138,5.7
35,"TransformersRevengeoftheFallen, director: Michael Bay",Adventure Action,894,581,464,0,6
2375,"TheColorPurple, director: Steven Spielberg",Drama,852,581,271,14000,7.8
1227,"TheCrow, director: Alex Proyas",Drama,720,581,380,295,7.6
625,"EyesWideShut, director: Stanley Kubrick",Thriller Drama,10000,580,521,0,7.3
2275,"DaysandNights, director: Michael Lehmann",Comedy Drama,1000,580,486,36,5.6
646,"Everest, director: Baltasar KormÌÎÌkur",Thriller Drama,963,580,221,175,7.1
2695,"TwoLovers, director: James Gray",Drama,812,580,103,115,7.1
1415,"GoalTheDreamBegins, director: Danny Cannon",Drama,722,580,577,41,6.8
2741,"CorkyRomano, director: Rob Pritts",Comedy Drama,584,580,532,5,4.6
3431,"AllHat, director: Leonard Farlinger",Comedy Family,584,580,413,0,5.3
3375,"BottleShock, director: Randall Miller",Comedy Drama,25000,579,39,19,6.8
553,"LadyintheWater, director: M. Night Shyamalan",Thriller Drama,3000,579,559,0,5.6
390,"ArthurChristmas, director: Sarah Smith",Animation,1000,579,561,6,7.1
3048,"AnotherYear, director: Mike Leigh",Comedy Drama,1000,579,386,608,7.3
821,"Thunderbirds, director: Jonathan Frakes",Mixed,956,579,287,906,4.2
3419,"TheAwakening, director: Nick Murphy",Horror,874,579,537,58,6.5
1632,"MinutesorLess, director: Ruben Fleischer",Comedy,731,579,459,181,6.1
3134,"BridePrejudice, director: Gurinder Chadha",Comedy Drama,729,579,397,98,6.2
1437,"DreamerInspiredbyaTrueStory, director: John Gatins",Drama,649,579,83,61,6.9
2969,"ChasingPapi, director: Linda Mendoza",Comedy Drama,591,579,571,17,4.8
2359,"JuwannaMann, director: Jesse Vaughan",Comedy Drama,890,578,574,10,4.5
2250,"OneMansHero, director: Lance Hool",Drama,854,578,353,0,6.2
256,"ThePrincessandtheFrog, director: Ron Clements",Animation,852,578,525,63,7.1
3360,"NotEasilyBroken, director: Bill Duke",Drama,849,578,409,1000,6.1
355,"SpyGame, director: Tony Scott",Action,11000,577,307,12000,7
1768,"TheHours, director: Stephen Daldry",Drama,11000,577,530,335,7.6
4331,"TheMighty, director: Peter Chelsom",Comedy Drama,1000,577,545,23,7.3
444,"DjVu, director: Henry Jaglom",Drama,898,577,87,69,7
3720,"MarilynHotchkissBallroomDancingandCharmSchool, director: Randall Miller",Short,882,577,362,19,7.1
4023,"TheBattleofShakerHeights, director: Efram Potelle",Comedy Drama,855,577,551,2,6.1
1001,"TheClient, director: Joel Schumacher",Thriller Drama,821,577,551,541,6.7
3945,"SuperTroopers, director: Jay Chandrasekhar",Comedy,816,577,422,422,7.1
3587,"AChristmasStory, director: Bob Clark",Comedy Family,662,577,378,84,8.1
500,"HotelforDogs, director: Thor Freudenthal",Comedy Family,3000,576,446,87,5.4
2875,"TheHouseofMirth, director: Terence Davies",Drama,902,576,553,25,7.1
3507,"TheBarbarians, director: Ruggero Deodato",Adventure Fantasy,721,576,324,101,4.8
1170,"TheDoors, director: Oliver Stone",Drama,720,576,552,0,7.2
3521,"TheVelocityofGary, director: Dan Ireland",Comedy Drama,4000,575,476,137,5
971,"Bedazzled, director: Harold Ramis",Comedy Drama,3000,575,484,11000,6
1110,"TheConjuring, director: James Wan",Horror,1000,575,336,0,7.8
4109,"HighNoon, director: Fred Zinnemann",Thriller Drama,998,575,433,160,8.1
4254,"LoveandOtherCatastrophes, director: Emma-Kate Croghan",Comedy Drama,991,575,62,0,6.4
3540,"MajorDundee, director: Sam Peckinpah",Adventure Action,773,575,288,541,6.8
3551,"Airplane, director: Jim Abrahams",Comedy Drama,628,575,318,104,7.8
196,"TheDaVinciCode, director: Ron Howard",Thriller Drama,15000,574,362,2000,6.6
1097,"TheBigYear, director: David Frankel",Comedy Drama,734,574,296,64,6.2
3211,"Caddyshack, director: Harold Ramis",Comedy Drama,13000,573,484,11000,7.4
1362,"Cursed, director: Wes Craven",Horror,1000,573,520,0,5
2600,"ResurrectingtheChamp, director: Rod Lurie",Drama,748,573,548,37,6.8
4092,"Deterrence, director: Rod Lurie",Thriller Drama,574,573,501,37,6.5
3371,"Moon, director: Duncan Jones",Thriller Drama,18000,572,372,0,7.9
3800,"Subway, director: Luc Besson",Thriller Drama,1000,572,164,0,6.5
4368,"TheLastWaltz, director: Martin Scorsese",Documentary,725,572,476,17000,8.2
2499,"GroundhogDay, director: Harold Ramis",Comedy Drama,13000,571,512,11000,8.1
1783,"TheGambler, director: Rupert Wyatt",Thriller Drama,3000,571,81,81,6
4035,"TheSpecials, director: Craig Mazin",Comedy,2000,571,490,82,6
3917,"WindWalkers, director: Russell Friedenberg",Action,708,571,485,9,3.6
4363,"ThisIsMartinBonner, director: Chad Hartigan",Drama,695,571,69,3,6.6
1525,"TheRunningMan, director: Paul Michael Glaser",Action,581,571,384,343,6.6
2045,"Shorts, director: Robert Rodriguez",Comedy Family,87000,570,470,0,4.9
432,"Flubber, director: Les Mayfield",Mixed,49000,570,159,10,5.2
3455,"RLStinesMonstervilleTheCabinetofSouls, director: Peter DeLuise",Comedy Drama,19000,570,212,358,5.9
188,"HarryPotterandtheDeathlyHallowsPartII, director: Matt Birch",Action,10000,570,159,0,7.5
1704,"TheRaven, director: James McTeigue",Thriller Drama,771,570,427,160,6.4
2700,"CharlieBartlett, director: Jon Poll",Comedy Drama,21000,569,442,20,7
1256,"TexasRangers, director: Steve Miner",Adventure Action,1000,569,427,49,5.2
4070,"AndThenCameLove, director: Richard Schenkman",Comedy Drama,1000,569,558,29,4.8
1923,"DiaryofaWimpyKidDogDays, director: David Bowers",Comedy Family,975,569,517,42,6.4
2193,"DiaryofaWimpyKidRodrickRules, director: David Bowers",Comedy Family,975,569,557,42,6.6
347,"TheHauntedMansion, director: Rob Minkoff",Adventure Fantasy,691,569,441,50,4.9
1151,"LegalEagles, director: Ivan Reitman",Comedy Drama,954,568,204,425,5.9
848,"TheThinRedLine, director: Terrence Malick",Drama,648,568,463,0,7.6
2418,"MatchPoint, director: Woody Allen",Thriller Drama,19000,567,400,11000,7.7
3302,"Grabbers, director: Jon Wright",Horror,796,567,114,4,6.3
3184,"DressedtoKill, director: Brian De Palma",Thriller Drama,754,567,517,0,7.1
2218,"LovetheCoopers, director: Jessie Nelson",Comedy Drama,10000,566,85,24,5.7
3207,"ButchCassidyandtheSundanceKid, director: George Roy Hill",Drama,640,566,399,131,8.1
920,"Hereafter, director: Clint Eastwood",Drama,13000,563,447,16000,6.5
3592,"RosemarysBaby, director: Roman Polanski",Horror,917,563,449,2000,8
3186,"Go, director: Doug Liman",Comedy Drama,900,563,376,218,7.3
29,"Skyfall, director: Sam Mendes",Adventure Action,883,563,393,0,7.8
2797,"RecessSchoolsOut, director: Chuck Sheetz",Mixed,759,563,345,6,6.5
2091,"BeKindRewind, director: Michel Gondry",Comedy Drama,734,563,270,1000,6.4
1138,"BehindEnemyLines, director: John Moore",Thriller Drama,578,563,389,212,6.4
1766,"GoodLuckChuck, director: Mark Helfrich",Comedy Drama,1000,562,440,7,5.6
2844,"TheGift, director: Joel Edgerton",Thriller Drama,1000,562,458,0,7.1
136,"MarsNeedsMoms, director: Simon Wells",Mixed,921,562,433,25,5.4
3835,"SlackerUprising, director: Michael Moore",Documentary,909,562,119,909,5.3
597,"TheFinestHours, director: Craig Gillespie",Thriller Drama,788,562,531,44,6.8
616,"DueDate, director: Todd Phillips",Comedy Drama,21000,561,490,480,6.6
529,"FunnyPeople, director: Judd Apatow",Comedy Drama,11000,561,130,0,6.4
1552,"Fled, director: Kevin Hooks",Drama,4000,561,537,114,5.3
1441,"RepoMen, director: Miguel Sapochnik",Action,1000,561,447,238,6.3
1917,"Derailed, director: Mikael HÌÎå«fstrÌÎå_m",Thriller Drama,896,561,218,101,6.6
4201,"MontyPythonandtheHolyGrail, director: Terry Gilliam",Comedy,795,561,332,0,8.3
2451,"TheManwiththeIronFists, director: RZA",Action,746,561,353,561,5.4
2649,"TimeBandits, director: Terry Gilliam",Mixed,629,561,504,0,7
357,"Rio, director: Carlos Saldanha",Animation,11000,560,350,107,7
864,"Super, director: J.J. Abrams",Thriller Drama,1000,560,417,14000,7.1
959,"TheAdventuresofFordFairlane, director: Renny Harlin",Comedy,879,560,380,212,6.3
313,"TheLovelyBones, director: Peter Jackson",Thriller Drama,873,560,310,0,6.7
924,"TheStoryofUs, director: Rob Reiner",Comedy Drama,13000,559,323,0,5.9
2199,"GosfordPark, director: Robert Altman",Drama,1000,559,555,500,7.3
3281,"TheSting, director: George Roy Hill",Comedy Drama,1000,559,417,131,8.3
2634,"Jaws, director: Steven Spielberg",Thriller Drama,813,559,366,14000,8
2208,"Catch, director: Mike Nichols",Comedy Drama,643,559,191,0,7.2
3798,"Clockwatchers, director: Jill Sprecher",Comedy Drama,584,559,490,11,6.4
1952,"Hardball, director: Brian Robbins",Drama,18000,558,39,48,6.3
187,"Dinosaur, director: Eric Leighton",Animation,1000,558,388,0,6.5
2669,"PaperTowns, director: Jake Schreier",Drama,733,558,376,14,6.4
1073,"Boomerang, director: Reginald Hudlin",Comedy Drama,723,558,547,71,5.4
2580,"HarriettheSpy, director: Bronwen Hughes",Comedy Family,694,558,388,15,5.9
1950,"DeathataFuneral, director: Frank Oz",Comedy Drama,22000,557,548,0,7.4
1225,"Snowpiercer, director: Joon-ho Bong",Thriller Drama,11000,557,398,584,7
47,"JacktheGiantSlayer, director: Bryan Singer",Adventure Fantasy,979,557,140,0,6.3
2424,"TheHillsHaveEyesII, director: Martin Weisz",Horror,919,557,399,7,5.1
1246,"PaulBlartMallCop, director: Andy Fickman",Comedy,598,557,377,99,4.4
2520,"PoeticJustice, director: John Singleton",Drama,592,556,279,309,5.9
1778,"TheSitter, director: David Gordon Green",Comedy Drama,904,555,370,234,5.7
2069,"Paparazzi, director: Paul Abascal",Thriller Drama,787,555,472,2,5.8
2070,"AGuyThing, director: Chris Koch",Comedy Drama,651,555,499,13,5.6
966,"TheToothFairy, director: Chuck Bowman",Horror,598,555,235,42,4.6
2683,"AboutTime, director: Richard Curtis",Drama,565,555,171,628,7.8
3567,"PootieTang, director: Louis C.K.",Comedy,560,555,542,0,5.2
3129,"Warlock, director: Steve Miner",Action,687,554,304,49,6.2
3209,"OrdinaryPeople, director: Robert Redford",Drama,2000,553,535,0,7.8
6,"Tangled, director: Nathan Greno",Animation,799,553,284,15,7.8
4252,"AmidsttheDevilsWings, director: Daniel Columbie",Drama,569,553,185,0,4.3
1331,"MaxPayne, director: John Moore",Thriller Drama,15000,552,248,212,5.4
933,"FreeStateofJones, director: Gary Ross",Drama,11000,552,303,378,6.7
4016,"AlltheRealGirls, director: David Gordon Green",Drama,11000,552,463,234,6.9
699,"ACivilAction, director: Steven Zaillian",Drama,3000,552,521,234,6.5
3004,"BrightStar, director: Jane Campion",Drama,2000,552,179,319,7
1446,"TheGoodGerman, director: Steven Soderbergh",Thriller Drama,845,552,308,0,6.1
2188,"TheFamilyStone, director: Thomas Bezucha",Comedy Drama,723,552,172,15,6.3
3083,"TheHotelNewHampshire, director: Tony Richardson",Comedy Drama,584,552,518,62,6
1884,"SomeoneLikeYou, director: Tony Goldwyn",Comedy Drama,20000,551,99,956,6.1
135,"WhiteHouseDown, director: Roland Emmerich",Thriller Drama,17000,551,256,776,6.4
3008,"YehJawaaniHaiDeewani, director: Ayan Mukerji",Comedy Drama,964,551,417,0,6.9
3067,"thWolf, director: Robert Moresco",Thriller Drama,954,551,463,53,6.4
1313,"TheCell, director: Tarsem Singh",Horror,812,551,311,763,6.3
2740,"TheSecretLifeofBees, director: Gina Prince-Bythewood",Drama,664,551,549,107,7.3
2247,"TheInformers, director: Gregor Jordan",Thriller Drama,663,551,394,34,5.1
3997,"TheGreenInferno, director: Eli Roth",Horror,640,550,389,0,5.4
796,"TangoCash, director: Andrey Konchalovskiy",Comedy,13000,549,403,96,6.3
1292,"Batman, director: Tim Burton",Adventure Action,920,549,488,13000,7.6
504,"Dreamgirls, director: Bill Condon",Drama,912,549,525,386,6.5
138,"Pan, director: Joe Wright",Adventure Fantasy,20000,548,394,456,5.8
3849,"NowhereBoy, director: Sam Taylor-Johnson",Drama,1000,548,231,456,7.2
2735,"AWalktoRemember, director: Adam Shankman",Drama,683,548,488,163,7.4
2169,"LeapYear, director: Anand Tucker",Comedy Drama,3000,547,356,14,6.4
3108,"LiveandLetDie, director: Guy Hamilton",Adventure Action,581,547,189,82,6.8
1214,"ExtremeOps, director: Christian Duguay",Adventure Action,3000,545,443,18,4.5
3095,"Persepolis, director: Vincent Paronnaud",Drama,963,545,106,10,8
2911,"ElsaFred, director: Michael Radford",Comedy Drama,962,545,499,53,6.5
3082,"Shopgirl, director: Anand Tucker",Drama,827,545,161,14,6.4
2721,"TheCryoftheOwl, director: Jamie Thraves",Thriller Drama,680,544,388,2,6
3300,"TheTen, director: David Wain",Comedy Drama,4000,543,139,136,5
1248,"JoeSomebody, director: John Pasquin",Comedy Drama,854,543,466,11,5.5
2811,"ALowDownDirtyShame, director: Keenen Ivory Wayans",Comedy,851,543,534,322,5.8
1615,"RoleModels, director: David Wain",Comedy Drama,833,543,526,136,6.9
1771,"AnacondasTheHuntfortheBloodOrchid, director: Dwight H. Little",Action,601,543,522,27,4.6
2908,"PoliceAcademyMissiontoMoscow, director: Alan Metter",Comedy Drama,16000,542,421,3,3.3
2803,"InsidiousChapter, director: Leigh Whannell",Horror,852,542,482,482,6.1
1234,"SupermanIII, director: Richard Lester",Comedy,593,542,420,44,4.9
3484,"TheLastExorcismPartII, director: Ed Gass-Donnelly",Horror,45000,541,400,8,4
2337,"RememberMe, director: Allen Coulter",Drama,21000,541,238,47,7.2
989,"JonahHex, director: Jimmy Hayward",Thriller Drama,13000,541,364,39,4.7
1945,"ArlingtonRoad, director: Mark Pellington",Thriller Drama,12000,541,442,89,7.2
1344,"QueenoftheDamned, director: Michael Rymer",Horror,775,541,531,48,5.2
2899,"TheSwindle, director: Claude Chabrol",Comedy,678,541,28,324,6.6
1478,"MysticRiver, director: Clint Eastwood",Thriller Drama,616,541,262,16000,8
3880,"Waitress, director: Adrienne Shelly",Comedy Drama,597,541,336,191,7.1
2164,"ThomasandtheMagicRailroad, director: Britt Allcroft",Adventure Fantasy,1000,539,402,2,3.6
2185,"TheExorcismofEmilyRose, director: Scott Derrickson",Horror,1000,539,457,301,6.7
2466,"Peeples, director: Tina Gordon Chism",Comedy Drama,931,539,426,24,5.3
1900,"VanityFair, director: Mira Nair",Drama,805,539,73,300,6.2
2821,"TheFourthKind, director: Olatunde Osunsanmi",Thriller Drama,14000,537,242,58,5.9
299,"GreenZone, director: Paul Greengrass",Thriller Drama,13000,537,95,521,6.9
2102,"CodeNameTheCleaner, director: Les Mayfield",Comedy,716,537,436,10,4.5
2983,"PrincessKaiulani, director: Marc Forby",Drama,679,537,204,3,6.2
1079,"TheMothmanProphecies, director: Mark Pellington",Horror,650,537,395,89,6.5
2299,"Roar, director: Noel Marshall",Horror,634,537,60,4,6.4
887,"RacetoWitchMountain, director: Andy Fickman",Adventure Action,12000,536,433,99,5.7
2678,"RachelGettingMarried, director: Jonathan Demme",Drama,11000,536,471,438,6.7
3677,"BarryMunday, director: Chris D'Arienzo",Comedy Drama,2000,536,463,7,5.9
3531,"PurpleViolets, director: Edward Burns",Comedy Drama,650,536,183,0,6.6
785,"CaptainPhillips, director: Paul Greengrass",Thriller Drama,15000,535,186,521,7.9
1137,"BridgeofSpies, director: Steven Spielberg",Thriller Drama,15000,535,423,14000,7.6
1219,"TheGunman, director: Pierre Morel",Thriller Drama,1000,535,87,180,5.8
1755,"TheWildThornberrysMovie, director: Cathy Malkasian",Animation,1000,535,503,0,5.2
1891,"JawsTheRevenge, director: Joseph Sargent",Horror,912,535,434,114,2.8
3578,"DawnPatrol, director: Daniel Petrie Jr.",Thriller Drama,795,535,322,19,4.8
1848,"RedSky, director: Mario Van Peebles",Action,668,535,399,535,4.1
1152,"SecretWindow, director: David Koepp",Thriller Drama,40000,534,501,192,6.6
1159,"Gothika, director: Mathieu Kassovitz",Horror,21000,534,416,326,5.8
1233,"AgainsttheRopes, director: Charles S. Dutton",Drama,865,534,511,534,5.3
2708,"WelcometoCollinwood, director: Anthony Russo",Comedy Drama,693,534,146,94,6.4
847,"TheDukesofHazzard, director: Jay Chandrasekhar",Comedy,631,534,379,422,5.1
412,"LiloStitch, director: Dean DeBlois",Mixed,1000,533,443,255,7.2
2027,"TheStepfather, director: Nelson McCormick",Thriller Drama,812,533,429,29,5.6
2136,"RapaNui, director: Kevin Reynolds",Drama,699,533,324,58,6.4
2820,"Valentine, director: Jamie Blanks",Horror,690,533,448,9,4.7
1728,"TeenageMutantNinjaTurtlesIITheSecretoftheOoze, director: Michael Pressman",Mixed,642,533,445,34,6
4175,"DetentionoftheDead, director: Alex Craig Mann",Horror,552,533,445,38,4.6
3943,"SexLiesandVideotape, director: Steven Soderbergh",Drama,828,531,65,0,7.2
2798,"MadMaxBeyondThunderdome, director: George Miller",Adventure Action,794,531,60,750,6.2
3765,"MadMaxTheRoadWarrior, director: George Miller",Adventure Action,745,531,41,750,7.6
1199,"GetCarter, director: Stephen Kay",Thriller Drama,13000,530,351,19,5.1
2599,"Parisjetaime, director: Olivier Assayas",Comedy Drama,12000,530,280,107,7.3
1003,"PatriotGames, director: Phillip Noyce",Action,11000,530,308,176,6.9
3467,"TheCryingGame, director: Neil Jordan",Thriller Drama,1000,530,327,277,7.3
3895,"SnowAngels, director: David Gordon Green",Drama,947,530,442,234,6.9
1071,"ChickenRun, director: Peter Lord",Animation,579,530,206,91,7
637,"WeAreMarshall, director: McG",Drama,11000,529,383,368,7.1
4356,"TinyFurniture, director: Lena Dunham",Comedy Drama,969,529,433,969,6.3
3251,"ThethQuarter, director: Rick Bieber",Drama,767,529,316,11,5.7
540,"Signs, director: M. Night Shyamalan",Thriller Drama,710,529,242,0,6.7
4161,"HurricaneStreets, director: Morgan J. Freeman",Drama,659,529,474,204,6.5
3690,"DiaryoftheDead, director: George A. Romero",Horror,569,529,192,0,5.7
1684,"FreakyFriday, director: Mark Waters",Comedy Family,2000,528,512,70,6.1
2638,"Barbershop, director: Tim Story",Comedy Drama,656,528,436,167,6.3
2655,"TheEye, director: David Moreau",Horror,17000,527,451,0,5.4
3068,"DearWendy, director: Thomas Vinterberg",Comedy Drama,947,526,488,346,6.6
2167,"TheBookThief, director: Brian Percival",Drama,876,526,326,33,7.6
333,"CloudywithaChanceofMeatballs, director: Phil Lord",Mixed,622,526,56,97,7
2682,"SororityBoys, director: Wallace Wolodarsky",Comedy Drama,529,526,503,32,5.4
80,"TheLovers, director: Roland JoffÌÎå©",Adventure Action,622,525,283,596,4.5
3121,"FlirtingwithDisaster, director: David O. Russell",Comedy Drama,718,524,380,737,6.8
4114,"TheSisterhoodofNight, director: Caryn Waechter",Thriller Drama,601,524,195,0,6.3
