,movie_title,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
3124,A Low Down Dirty Shame ,851.0,543.0,534.0,322.0,5.8
3125,Swimfan ,931.0,855.0,782.0,21.0,5.0
3126,Employee of the Month ,1000.0,809.0,534.0,27.0,5.5
3127,Can't Hardly Wait ,982.0,945.0,678.0,4.0,6.5
3128,The Outsiders ,10000.0,919.0,699.0,0.0,7.2
3129,Pete's Dragon ,3000.0,424.0,190.0,38.0,7.3
3130,The Dead Zone ,1000.0,278.0,275.0,0.0,7.2
3131,Sinister 2 ,1000.0,412.0,220.0,11.0,5.2
3132,Sparkle ,1000.0,876.0,706.0,70.0,5.7
3133,Valentine ,690.0,533.0,448.0,9.0,4.7
3134,The Fourth Kind ,14000.0,537.0,242.0,58.0,5.9
3135,A Prairie Home Companion ,11000.0,912.0,718.0,500.0,6.8
3136,Sugar Hill ,556.0,475.0,338.0,5.0,5.9
3137,Invasion U.S.A. ,371.0,324.0,53.0,17.0,5.3
3138,Roll Bounce ,2000.0,918.0,826.0,92.0,6.0
3139,Rushmore ,13000.0,933.0,766.0,0.0,7.7
3140,Skyline ,929.0,927.0,861.0,25.0,4.4
3141,The Second Best Exotic Marigold Hotel ,220.0,186.0,111.0,108.0,6.6
3142,Kit Kittredge: An American Girl ,918.0,624.0,558.0,22.0,6.7
3143,The Perfect Man ,1000.0,962.0,804.0,15.0,5.5
3144,Mo' Better Blues ,18000.0,269.0,203.0,0.0,6.5
3145,Kung Pow: Enter the Fist ,176.0,67.0,39.0,176.0,6.2
3146,Tremors ,651.0,610.0,536.0,31.0,7.1
3147,Wrong Turn ,2000.0,683.0,648.0,36.0,6.1
3148,The Long Riders ,2000.0,926.0,695.0,394.0,7.1
3149,The Corruptor ,258.0,218.0,45.0,164.0,6.0
3150,Mud ,11000.0,1000.0,820.0,337.0,7.4
3151,Reno 911!: Miami ,655.0,651.0,307.0,134.0,5.9
3152,One Direction: This Is Us ,773.0,734.0,547.0,293.0,4.1
3153,"The Goods: Live Hard, Sell Hard ",839.0,700.0,503.0,23.0,5.8
3154,Hey Arnold! The Movie ,1000.0,811.0,636.0,14.0,5.9
3155,My Week with Marilyn ,13000.0,2000.0,918.0,64.0,7.0
3156,The Matador ,3000.0,497.0,442.0,47.0,6.8
3157,Love Jones ,962.0,826.0,582.0,28.0,7.4
3158,The Gift ,1000.0,562.0,458.0,0.0,7.1
3159,End of the Spear ,772.0,232.0,30.0,2.0,7.0
3160,Get Over It ,15000.0,4000.0,869.0,13.0,5.8
3161,Office Space ,989.0,939.0,759.0,406.0,7.8
3162,Drop Dead Gorgeous ,4000.0,980.0,551.0,31.0,6.5
3163,Big Eyes ,11000.0,430.0,309.0,13000.0,7.0
3164,Very Bad Things ,4000.0,796.0,711.0,532.0,6.3
3165,Sleepover ,7000.0,2000.0,2000.0,18.0,5.3
3166,Body Double ,537.0,376.0,298.0,0.0,6.8
3167,MacGruber ,1000.0,622.0,472.0,434.0,5.5
3168,Dirty Pretty Things ,460.0,372.0,250.0,350.0,7.4
3169,Movie 43 ,20000.0,14000.0,3000.0,0.0,4.3
3170,The Tourist ,40000.0,11000.0,3000.0,207.0,6.0
3171,Over Her Dead Body ,939.0,702.0,655.0,4.0,5.2
3172,Seeking a Friend for the End of the World ,7000.0,353.0,172.0,63.0,6.7
3173,Cedar Rapids ,1000.0,939.0,727.0,44.0,6.3
3174,Bones             ,1000.0,722.0,476.0,,7.9
3175,American History X ,1000.0,816.0,602.0,194.0,8.6
3176,The Collection ,1000.0,581.0,444.0,87.0,6.1
3177,Teacher's Pet ,886.0,808.0,719.0,0.0,5.8
3178,The Red Violin ,24.0,3.0,2.0,63.0,7.7
3179,The Straight Story ,874.0,262.0,201.0,0.0,8.0
3180,Deuces Wild ,12000.0,11000.0,934.0,9.0,5.6
3181,Bad Words ,628.0,497.0,322.0,0.0,6.7
3182,"Run, Fatboy, Run ",427.0,269.0,231.0,0.0,6.6
3183,Heartbeeps ,753.0,695.0,378.0,13.0,4.2
3184,Black or White ,1000.0,837.0,664.0,57.0,6.6
3185,On the Line ,719.0,405.0,401.0,49.0,4.1
3186,Rescue Dawn ,23000.0,342.0,294.0,0.0,7.3
3187,Danny Collins ,14000.0,3000.0,970.0,102.0,7.1
3188,"Jeff, Who Lives at Home ",2000.0,616.0,581.0,157.0,6.5
3189,I Am Love ,144.0,110.0,72.0,64.0,7.0
3190,Atlas Shrugged II: The Strike ,823.0,759.0,699.0,60.0,5.5
3191,Romeo Is Bleeding ,10000.0,721.0,541.0,34.0,6.6
3192,The Limey ,402.0,296.0,132.0,0.0,7.1
3193,Crash ,3000.0,912.0,911.0,549.0,7.9
3194,The House of Mirth ,902.0,576.0,553.0,25.0,7.1
3195,Malone ,754.0,324.0,311.0,4.0,5.6
3196,Peaceful Warrior ,634.0,436.0,400.0,108.0,7.3
3197,Bucky Larson: Born to Be a Star ,982.0,503.0,269.0,105.0,3.3
3198,Bamboozled ,1000.0,975.0,851.0,0.0,6.5
3199,The Forest ,533.0,35.0,4.0,4.0,4.8
3200,Sphinx ,902.0,488.0,249.0,76.0,5.2
3201,While We're Young ,6000.0,139.0,64.0,387.0,6.3
3202,A Better Life ,749.0,252.0,221.0,129.0,7.2
3203,Spider ,530.0,387.0,258.0,0.0,6.8
3204,Gun Shy ,14000.0,1000.0,826.0,3.0,5.7
3205,Nicholas Nickleby ,16000.0,11000.0,1000.0,41.0,7.2
3206,The Iceman ,11000.0,11000.0,683.0,34.0,6.9
3207,Dekalog             ,20.0,3.0,2.0,,9.1
3208,Krrish ,307.0,200.0,45.0,53.0,6.3
3209,Cecil B. DeMented ,975.0,537.0,503.0,0.0,6.2
3210,Killer Joe ,11000.0,414.0,251.0,607.0,6.7
3211,The Joneses ,2000.0,989.0,688.0,17.0,6.5
3212,Owning Mahowny ,22000.0,893.0,232.0,23.0,7.2
3213,The Brothers Solomon ,966.0,799.0,622.0,0.0,5.3
3214,My Blueberry Nights ,20000.0,329.0,20.0,0.0,6.7
3215,Illuminata ,816.0,623.0,54.0,0.0,6.2
3216,Swept Away ,990.0,711.0,119.0,0.0,3.6
3217,"War, Inc. ",603.0,175.0,91.0,0.0,5.7
3218,Shaolin Soccer ,478.0,83.0,51.0,0.0,7.3
3219,The Brown Bunny ,787.0,96.0,0.0,787.0,5.0
3220,The Swindle ,678.0,541.0,28.0,324.0,6.6
3221,Rosewater ,374.0,362.0,241.0,593.0,6.6
3222,The Chambermaid on the Titanic ,837.0,130.0,34.0,163.0,6.8
3223,Coriolanus ,18000.0,451.0,131.0,0.0,6.2
3224,Imaginary Heroes ,374.0,181.0,83.0,24.0,7.3
3225,High Heels and Low Lifes ,893.0,798.0,428.0,302.0,6.2
3226,World's Greatest Dad ,49000.0,640.0,334.0,800.0,6.9
3227,Severance ,798.0,769.0,345.0,76.0,6.6
3228,Edmond ,1000.0,922.0,885.0,216.0,6.3
3229,Welcome to the Rileys ,17000.0,793.0,146.0,26.0,7.0
3230,Police Academy: Mission to Moscow ,16000.0,542.0,421.0,3.0,3.3
3231,Blood Done Sign My Name ,665.0,664.0,553.0,11.0,6.7
3232,"Cinco de Mayo, La Batalla ",78.0,61.0,36.0,21.0,6.2
3233,Elsa & Fred ,962.0,545.0,499.0,53.0,6.5
3234,An Alan Smithee Film: Burn Hollywood Burn ,795.0,474.0,385.0,71.0,3.5
3235,The Open Road ,12000.0,3000.0,875.0,7.0,5.5
3236,The Good Guy ,806.0,690.0,617.0,0.0,5.9
3237,Motherhood ,1000.0,893.0,495.0,8.0,4.7
3238,Free Style ,835.0,632.0,422.0,50.0,4.2
3239,Strangerland ,147.0,52.0,51.0,93.0,5.2
3240,The Janky Promoters ,706.0,405.0,240.0,7.0,5.2
3241,Blonde Ambition ,906.0,848.0,611.0,7.0,3.9
3242,The Oxford Murders ,439.0,161.0,102.0,275.0,6.1
3243,The Reef ,122.0,109.0,72.0,10.0,5.8
3244,Eulogy ,11000.0,826.0,742.0,0.0,6.7
3245,White Noise 2: The Light ,298.0,258.0,126.0,71.0,5.7
3246,You Got Served: Beat the World ,485.0,152.0,111.0,8.0,4.5
3247,Fifty Dead Men Walking ,5000.0,2000.0,415.0,13.0,6.9
3248,Jungle Shuffle ,1000.0,618.0,196.0,0.0,4.8
3249,Adam Resurrected ,30000.0,744.0,520.0,261.0,6.3
3250,Of Horses and Men ,63.0,10.0,5.0,4.0,6.9
3251,It's a Wonderful Afterlife ,1000.0,891.0,95.0,98.0,5.4
3252,The Devil's Tomb ,1000.0,898.0,711.0,110.0,3.8
3253,Partition ,183.0,136.0,46.0,24.0,7.0
3254,Good Intentions ,670.0,608.0,482.0,5.0,5.2
3255,"The Good, the Bad, the Weird ",398.0,149.0,7.0,419.0,7.3
3256,Nurse 3D ,1000.0,948.0,899.0,36.0,4.6
3257,Gunless ,764.0,716.0,499.0,3.0,6.5
3258,Adventureland ,17000.0,985.0,452.0,99.0,6.8
3259,The Lost City ,786.0,228.0,195.0,0.0,6.7
3260,Next Friday ,723.0,706.0,525.0,41.0,6.1
3261,American Heist ,4000.0,4000.0,262.0,9.0,5.2
3262,You Only Live Twice ,742.0,462.0,244.0,43.0,6.9
3263,Plastic ,31000.0,1000.0,1000.0,7.0,6.0
3264,Amour ,678.0,432.0,319.0,0.0,7.9
3265,Poltergeist III ,1000.0,887.0,770.0,17.0,4.5
3266,Re-Kill ,557.0,290.0,200.0,6.0,5.1
3267,"It's a Mad, Mad, Mad, Mad World ",924.0,898.0,760.0,176.0,7.6
3268,Volver ,148.0,114.0,82.0,0.0,7.6
3269,Heavy Metal ,187.0,176.0,123.0,0.0,6.7
3270,Gentlemen Broncos ,33000.0,947.0,327.0,100.0,6.1
3271,Richard III ,21000.0,1000.0,1000.0,12.0,7.5
3272,Into the Grizzly Maze ,826.0,476.0,129.0,43.0,5.3
3273,Kites ,594.0,412.0,303.0,116.0,6.0
3274,Melancholia ,10000.0,4000.0,844.0,3000.0,7.1
3275,Red Dog ,509.0,446.0,110.0,25.0,7.5
3276,Jab Tak Hai Jaan ,8000.0,3000.0,1000.0,147.0,6.9
3277,Alien ,1000.0,581.0,513.0,0.0,8.5
3278,The Texas Chain Saw Massacre ,383.0,371.0,177.0,365.0,7.5
3279,The Runaways ,17000.0,908.0,741.0,50.0,6.6
3280,Fiddler on the Roof ,402.0,343.0,51.0,278.0,8.0
3281,Thunderball ,244.0,189.0,177.0,92.0,7.0
3282,Detention ,14000.0,383.0,123.0,33.0,5.8
3283,Loose Cannons ,580.0,26.0,16.0,798.0,7.3
3284,Set It Off ,890.0,851.0,685.0,473.0,6.8
3285,The Best Man ,1000.0,886.0,862.0,92.0,6.7
3286,Child's Play ,311.0,189.0,118.0,85.0,6.5
3287,Sicko ,909.0,203.0,184.0,909.0,8.0
3288,The Purge: Anarchy ,2000.0,971.0,908.0,65.0,6.5
3289,Down to You ,3000.0,683.0,407.0,0.0,4.9
3290,Harold & Kumar Go to White Castle ,982.0,729.0,587.0,8.0,7.1
3291,The Contender ,12000.0,10000.0,883.0,37.0,7.0
3292,Boiler Room ,14000.0,826.0,701.0,46.0,7.0
3293,Trading Places ,392.0,249.0,199.0,644.0,7.5
3294,Black Christmas ,607.0,318.0,179.0,17.0,4.5
3295,Breakin' All the Rules ,911.0,150.0,127.0,2.0,5.5
3296,Henry V ,591.0,520.0,130.0,0.0,7.7
3297,The Savages ,22000.0,929.0,338.0,84.0,7.2
3298,Chasing Papi ,591.0,579.0,571.0,17.0,4.8
3299,The Way of the Gun ,187.0,127.0,35.0,188.0,6.7
3300,Igby Goes Down ,1000.0,710.0,471.0,23.0,7.0
3301,PCU ,4000.0,248.0,219.0,157.0,6.5
3302,The Ultimate Gift ,970.0,906.0,633.0,6.0,7.4
3303,The Bold and the Beautiful             ,177.0,170.0,140.0,,3.5
3304,The Ice Pirates ,1000.0,300.0,297.0,12.0,5.7
3305,Gracie ,702.0,616.0,261.0,49.0,6.2
3306,Trust the Man ,745.0,591.0,316.0,38.0,5.7
3307,Hamlet 2 ,1000.0,1000.0,611.0,26.0,6.4
3308,Velvet Goldmine ,23000.0,776.0,277.0,162.0,7.0
3309,The Wailing ,45.0,5.0,0.0,43.0,7.7
3310,Glee: The 3D Concert Movie ,2000.0,892.0,748.0,64.0,5.4
3311,The Legend of Suriyothai ,7.0,6.0,6.0,6.0,6.6
3312,Two Evil Eyes ,982.0,602.0,433.0,930.0,6.1
3313,Barbecue ,186.0,41.0,5.0,0.0,6.1
3314,All or Nothing ,149.0,44.0,25.0,608.0,7.6
3315,Princess Kaiulani ,679.0,537.0,204.0,3.0,6.2
3316,Opal Dream ,185.0,62.0,18.0,11.0,6.6
3317,Heist ,22000.0,1000.0,558.0,8.0,6.1
3318,Flame and Citron ,573.0,197.0,104.0,28.0,7.3
3319,Undiscovered ,922.0,374.0,230.0,0.0,4.2
3320,Red Riding: In the Year of Our Lord 1974 ,10000.0,281.0,35.0,11.0,7.1
3321,The Girl on the Train ,963.0,168.0,98.0,25.0,6.0
3322,Veronika Decides to Die ,4000.0,931.0,664.0,6.0,6.5
3323,Crocodile Dundee ,442.0,162.0,93.0,4.0,6.5
3324,"Ultramarines: A Warhammer 40,000 Movie ",722.0,212.0,151.0,4.0,5.7
3325,The I Inside ,1000.0,900.0,327.0,3.0,6.1
3326,Beneath Hill 60 ,174.0,109.0,59.0,8.0,7.1
3327,Polisse ,580.0,236.0,68.0,236.0,7.3
3328,Awake ,4000.0,922.0,896.0,8.0,6.5
3329,Star Wars: The Clone Wars             ,668.0,296.0,265.0,,7.9
3330,Skin Trade ,2000.0,368.0,305.0,3.0,5.7
3331,The Lost Boys ,967.0,847.0,673.0,541.0,7.2
3332,Crazy Heart ,12000.0,628.0,175.0,108.0,7.3
3333,The Rose ,563.0,236.0,122.0,43.0,6.9
3334,Baggage Claim ,3000.0,1000.0,1000.0,68.0,5.0
3335,Barbarella ,949.0,178.0,170.0,35.0,5.9
3336,Shipwrecked ,35.0,6.0,3.0,8.0,6.7
3337,Election ,2000.0,841.0,133.0,729.0,7.3
3338,The Namesake ,579.0,405.0,341.0,300.0,7.6
3339,The DUFF ,35000.0,966.0,429.0,17.0,6.5
3340,Glitter ,736.0,218.0,202.0,170.0,2.1
3341,The Haunting in Connecticut 2: Ghosts of Georgia ,1000.0,907.0,559.0,14.0,5.3
3342,Silmido ,28.0,15.0,13.0,0.0,7.2
3343,Bright Star ,2000.0,552.0,179.0,319.0,7.0
3344,My Name Is Khan ,8000.0,327.0,81.0,160.0,8.0
3345,Footloose ,967.0,455.0,304.0,71.0,6.5
3346,All Is Lost ,0.0,,,78.0,6.9
3347,Limbo ,638.0,107.0,39.0,407.0,7.1
3348,Namastey London ,3000.0,687.0,119.0,11.0,7.3
3349,The Wind That Shakes the Barley ,97.0,8.0,6.0,644.0,7.5
3350,Yeh Jawaani Hai Deewani ,964.0,551.0,417.0,0.0,6.9
3351,The Karate Kid ,668.0,641.0,225.0,80.0,7.2
3352,Quo Vadis ,440.0,426.0,346.0,54.0,7.2
3353,Repo! The Genetic Opera ,2000.0,716.0,636.0,163.0,6.7
3354,Valley of the Wolves: Iraq ,205.0,197.0,173.0,11.0,6.0
3355,Pulp Fiction ,13000.0,902.0,857.0,16000.0,8.9
3356,The Muppet Movie ,1000.0,985.0,842.0,21.0,7.7
3357,Nightcrawler ,15000.0,241.0,85.0,66.0,7.9
3358,Club Dread ,861.0,499.0,422.0,422.0,5.6
3359,The Sound of Music ,354.0,209.0,195.0,338.0,8.0
3360,Splash ,15000.0,161.0,51.0,2000.0,6.2
3361,Little Miss Sunshine ,7000.0,150.0,27.0,36.0,7.9
3362,Stand by Me ,217.0,107.0,107.0,0.0,8.1
3363,28 Days Later... ,133.0,32.0,27.0,0.0,7.6
3364,You Got Served ,389.0,363.0,360.0,548.0,3.5
3365,Escape from Alcatraz ,16000.0,466.0,459.0,152.0,7.6
3366,Brown Sugar ,1000.0,886.0,458.0,44.0,6.5
3367,A Thin Line Between Love and Hate ,585.0,434.0,388.0,0.0,5.6
3368,50/50 ,23000.0,10000.0,3000.0,129.0,7.7
3369,Shutter ,449.0,332.0,297.0,5.0,5.2
3370,Creepshow ,875.0,826.0,602.0,0.0,6.9
3371,That Awkward Moment ,363.0,342.0,117.0,19.0,6.1
3372,Modern Problems ,484.0,345.0,213.0,2.0,5.0
3373,Kicks ,861.0,163.0,102.0,2.0,7.8
3374,Much Ado About Nothing ,18000.0,18000.0,591.0,0.0,7.4
3375,On Her Majesty's Secret Service ,803.0,314.0,244.0,13.0,6.8
3376,The Player             ,666.0,579.0,460.0,,7.1
3377,New Nightmare ,969.0,449.0,112.0,0.0,6.4
3378,Drive Me Crazy ,452.0,442.0,292.0,13.0,5.7
3379,Akeelah and the Bee ,876.0,801.0,268.0,3.0,7.5
3380,Half Baked ,744.0,503.0,475.0,33.0,6.7
3381,New in Town ,24000.0,827.0,631.0,3.0,5.6
3382,Syriana ,13000.0,903.0,414.0,79.0,7.0
3383,American Psycho ,23000.0,1000.0,517.0,126.0,7.6
3384,The Good Girl ,15000.0,11000.0,596.0,44.0,6.5
3385,Bon Cop Bad Cop ,539.0,290.0,50.0,31.0,7.0
3386,The Boondock Saints II: All Saints Day ,12000.0,3000.0,968.0,78.0,6.3
3387,The City of Your Final Destination ,471.0,277.0,86.0,133.0,6.4
3388,Enough Said ,434.0,265.0,216.0,132.0,7.1
3389,Easy A ,15000.0,1000.0,424.0,87.0,7.1
3390,The Inkwell ,851.0,780.0,582.0,10.0,6.5
3391,Shadow of the Vampire ,776.0,595.0,306.0,54.0,6.9
3392,Prom ,1000.0,962.0,741.0,18.0,5.4
3393,The Pallbearer ,1000.0,975.0,636.0,198.0,4.9
3394,Held Up ,883.0,826.0,660.0,15.0,5.1
3395,Woman on Top ,1000.0,905.0,417.0,26.0,5.3
3396,Howards End ,12000.0,898.0,136.0,133.0,7.5
3397,Preacher             ,3000.0,788.0,648.0,,8.3
3398,Anomalisa ,1000.0,442.0,0.0,26.0,7.3
3399,Another Year ,1000.0,579.0,386.0,608.0,7.3
3400,8 Women ,963.0,678.0,569.0,341.0,7.1
3401,Showdown in Little Tokyo ,1000.0,1000.0,112.0,73.0,6.0
3402,Clay Pigeons ,1000.0,261.0,168.0,71.0,6.6
3403,It's Kind of a Funny Story ,943.0,769.0,472.0,16.0,7.2
3404,Made in Dagenham ,5000.0,629.0,594.0,13.0,7.2
3405,When Did You Last See Your Father? ,14000.0,1000.0,291.0,14.0,6.9
3406,Prefontaine ,1000.0,273.0,200.0,23.0,6.8
3407,The Wicked Lady ,977.0,649.0,249.0,136.0,4.0
3408,The Secret of Kells ,61.0,5.0,4.0,45.0,7.7
3409,Begin Again ,480.0,12.0,7.0,109.0,7.4
3410,Down in the Valley ,2000.0,844.0,710.0,12.0,6.5
3411,Brooklyn Rules ,480.0,257.0,209.0,30.0,6.4
3412,Restless ,3000.0,2000.0,844.0,0.0,7.2
3413,The Singing Detective ,21000.0,18000.0,1000.0,200.0,5.6
3414,The Land Girls ,735.0,306.0,227.0,2.0,6.3
3415,Fido ,553.0,177.0,33.0,8.0,6.8
3416,The Wendell Baker Story ,8000.0,489.0,399.0,387.0,5.5
3417,Wild Target ,10000.0,692.0,405.0,36.0,6.9
3418,Pathology ,905.0,513.0,448.0,3.0,6.0
3419,Wuthering Heights             ,27000.0,698.0,427.0,,7.7
3420,10th & Wolf ,954.0,551.0,463.0,53.0,6.4
3421,Dear Wendy ,947.0,526.0,488.0,346.0,6.6
3422,Aloft ,144.0,63.0,47.0,43.0,5.3
3423,Akira ,6.0,5.0,4.0,78.0,8.1
3424,The Death and Life of Bobby Z ,23000.0,10000.0,1000.0,17.0,5.9
3425,The Rocket: The Legend of Rocket Richard ,413.0,265.0,23.0,2.0,7.7
3426,Swelter ,31000.0,920.0,600.0,2.0,4.6
3427,My Lucky Star ,163.0,20.0,11.0,29.0,5.1
3428,Imagine Me & You ,186.0,119.0,112.0,21.0,6.9
3429,Mr. Church ,502.0,206.0,189.0,78.0,8.0
3430,Swimming Pool ,844.0,521.0,15.0,341.0,6.8
3431,Green Street 3: Never Back Down ,1000.0,524.0,376.0,16.0,5.4
3432,The Blood of Heroes ,848.0,643.0,26.0,73.0,6.5
3433,Code of Honor ,981.0,505.0,391.0,155.0,4.2
3434,Driving Miss Daisy ,11000.0,509.0,325.0,78.0,7.4
3435,Soul Food ,1000.0,1000.0,890.0,88.0,6.9
3436,Rumble in the Bronx ,186.0,147.0,36.0,7.0,6.7
3437,Far from Men ,10000.0,154.0,40.0,2.0,7.3
3438,Thank You for Smoking ,24000.0,829.0,88.0,655.0,7.6
3439,Hostel: Part II ,1000.0,683.0,658.0,0.0,5.4
3440,An Education ,3000.0,766.0,221.0,92.0,7.3
3441,Shopgirl ,827.0,545.0,161.0,14.0,6.4
3442,The Hotel New Hampshire ,584.0,552.0,518.0,62.0,6.0
3443,Narc ,673.0,466.0,147.0,248.0,7.2
3444,Men with Brooms ,611.0,329.0,280.0,329.0,6.0
3445,Witless Protection ,834.0,749.0,742.0,18.0,3.1
3446,The Work and the Glory ,373.0,266.0,249.0,0.0,6.9
3447,Extract ,24000.0,15000.0,968.0,406.0,6.2
3448,Masked and Anonymous ,12000.0,844.0,844.0,119.0,5.5
3449,Alias Betty ,71.0,59.0,59.0,27.0,6.9
3450,Code 46 ,631.0,163.0,158.0,187.0,6.3
3451,Outside Bet ,5000.0,659.0,447.0,22.0,4.8
3452,Crash ,3000.0,912.0,911.0,549.0,7.9
3453,Albert Nobbs ,3000.0,415.0,373.0,127.0,6.7
3454,Black November ,262.0,65.0,36.0,20.0,5.6
3455,Ta Ra Rum Pum ,532.0,249.0,60.0,5.0,5.4
3456,Persepolis ,963.0,545.0,106.0,10.0,8.0
3457,The Hole ,844.0,708.0,664.0,287.0,5.7
3458,The Wave ,287.0,150.0,93.0,23.0,7.6
3459,The Neon Demon ,18000.0,860.0,500.0,0.0,7.0
3460,Harry Brown ,788.0,698.0,641.0,12.0,7.2
3461,Spider-Man 3 ,24000.0,11000.0,4000.0,0.0,6.2
3462,The Omega Code ,488.0,488.0,440.0,0.0,3.5
3463,Juno ,24000.0,3000.0,973.0,655.0,7.5
3464,Pound of Flesh ,294.0,284.0,96.0,249.0,5.1
3465,Diamonds Are Forever ,244.0,177.0,175.0,82.0,6.7
3466,The Godfather ,14000.0,10000.0,3000.0,0.0,9.2
3467,Flashdance ,225.0,174.0,92.0,213.0,6.1
3468,500 Days of Summer ,23000.0,17000.0,11000.0,464.0,7.7
3469,The Piano ,1000.0,18.0,11.0,319.0,7.6
3470,Magic Mike ,17000.0,15000.0,11000.0,0.0,6.1
3471,Darkness Falls ,1000.0,970.0,82.0,474.0,4.9
3472,Live and Let Die ,581.0,547.0,189.0,82.0,6.8
3473,My Dog Skip ,1000.0,934.0,430.0,13.0,7.0
3474,"Definitely, Maybe ",16000.0,109.0,61.0,20.0,7.2
3475,Jumping the Broom ,1000.0,912.0,826.0,70.0,5.7
3476,The Great Gatsby ,29000.0,509.0,76.0,1000.0,7.3
3477,"Good Night, and Good Luck. ",21000.0,650.0,566.0,0.0,7.5
3478,Capote ,22000.0,68.0,27.0,152.0,7.4
3479,Desperado ,16000.0,12000.0,4000.0,0.0,7.2
3480,The Claim ,14000.0,900.0,887.0,187.0,6.5
3481,Fargo             ,4000.0,1000.0,1000.0,,9.0
3482,Logan's Run ,1000.0,659.0,440.0,23.0,6.8
3483,The Man with the Golden Gun ,16000.0,387.0,244.0,82.0,6.8
3484,Action Jackson ,1000.0,841.0,794.0,22.0,5.2
3485,The Descent ,513.0,239.0,159.0,197.0,7.2
3486,Michael Jordan to the Max ,13000.0,366.0,69.0,0.0,7.5
3487,Devil's Due ,971.0,479.0,270.0,14.0,4.0
3488,Flirting with Disaster ,718.0,524.0,380.0,737.0,6.8
3489,The Devil's Rejects ,1000.0,649.0,597.0,0.0,6.9
3490,Buffy the Vampire Slayer             ,4000.0,3000.0,970.0,,8.2
3491,Dope ,637.0,256.0,190.0,44.0,7.3
3492,In Too Deep ,1000.0,865.0,826.0,48.0,6.1
3493,Skyfall ,883.0,563.0,393.0,0.0,7.8
3494,House of 1000 Corpses ,1000.0,340.0,303.0,0.0,6.0
3495,Alien Zone ,246.0,29.0,23.0,0.0,4.1
3496,A Serious Man ,816.0,105.0,98.0,1000.0,7.0
3497,Get Low ,13000.0,3000.0,970.0,11.0,7.1
3498,Warlock ,687.0,554.0,304.0,49.0,6.2
3499,Beyond the Lights ,893.0,664.0,658.0,107.0,6.9
3500,A Single Man ,14000.0,343.0,292.0,192.0,7.6
3501,The Last Temptation of Christ ,883.0,618.0,159.0,17000.0,7.6
3502,Outside Providence ,761.0,412.0,407.0,30.0,6.4
3503,Bride & Prejudice ,729.0,579.0,397.0,98.0,6.2
3504,Rabbit-Proof Fence ,116.0,93.0,46.0,176.0,7.5
3505,Who's Your Caddy? ,692.0,585.0,442.0,70.0,2.0
3506,Split Second ,206.0,192.0,38.0,6.0,6.2
3507,Nikita             ,787.0,485.0,346.0,,7.7
3508,The Other Side of Heaven ,11000.0,43.0,35.0,7.0,6.5
3509,Dark Angel             ,10000.0,794.0,652.0,,7.4
3510,Veer-Zaara ,8000.0,860.0,397.0,147.0,7.9
3511,Redbelt ,1000.0,518.0,501.0,342.0,6.8
3512,Cyrus ,490.0,259.0,224.0,157.0,6.3
3513,A Dog of Flanders ,655.0,476.0,359.0,0.0,6.3
3514,Auto Focus ,783.0,658.0,617.0,261.0,6.6
3515,Factory Girl ,4000.0,787.0,628.0,60.0,6.4
3516,We Need to Talk About Kevin ,3000.0,294.0,77.0,159.0,7.5
3517,The Christmas Candle ,2000.0,627.0,149.0,0.0,5.8
3518,The Mighty Macs ,1000.0,690.0,455.0,2.0,6.5
3519,Losin' It ,10000.0,422.0,172.0,161.0,4.8
3520,Mother and Child ,6000.0,941.0,798.0,127.0,7.2
3521,March or Die ,963.0,750.0,375.0,6.0,6.3
3522,Les visiteurs ,106.0,54.0,39.0,8.0,7.0
3523,Somewhere ,227.0,218.0,106.0,0.0,6.3
3524,I Hope They Serve Beer in Hell ,756.0,216.0,184.0,10.0,5.3
3525,Chairman of the Board ,1000.0,788.0,611.0,43.0,2.3
3526,Hesher ,23000.0,20000.0,973.0,58.0,7.1
3527,Dom Hemingway ,554.0,524.0,13.0,47.0,6.2
3528,Gerry ,13000.0,0.0,,835.0,6.2
3529,The Heart of Me ,766.0,358.0,52.0,5.0,6.7
3530,Freeheld ,7000.0,1000.0,935.0,6.0,6.5
3531,The Extra Man ,474.0,403.0,281.0,30.0,5.9
3532,Hard to Be a God ,4.0,4.0,0.0,23.0,6.7
3533,Ca$h ,26000.0,854.0,410.0,0.0,6.0
3534,Wah-Wah ,876.0,838.0,530.0,554.0,6.9
3535,The Boondock Saints ,12000.0,333.0,184.0,78.0,7.9
3536,Z Storm ,91.0,82.0,4.0,4.0,5.3
3537,Twixt ,1000.0,844.0,507.0,0.0,4.8
3538,Snow Queen ,99.0,62.0,26.0,0.0,5.3
3539,Alpha and Omega 4: The Legend of the Saw Toothed Cave ,122.0,35.0,29.0,24.0,6.0
3540,Pale Rider ,16000.0,455.0,240.0,16000.0,7.3
3541,Stargate: The Ark of Truth ,878.0,847.0,687.0,49.0,7.4
3542,Dazed and Confused ,14000.0,1000.0,787.0,0.0,7.7
3543,High School Musical 2 ,755.0,632.0,578.0,197.0,4.8
3544,Two Lovers and a Bear ,149.0,147.0,63.0,16.0,7.2
3545,Criminal Activities ,15000.0,725.0,493.0,0.0,5.8
3546,Aimee & Jaguar ,177.0,66.0,36.0,4.0,7.3
3547,The Chumscrubber ,710.0,697.0,436.0,3.0,7.0
