,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
3538,99.0,62.0,26.0,0.0,5.3
3539,122.0,35.0,29.0,24.0,6.0
3540,16000.0,455.0,240.0,16000.0,7.3
3541,878.0,847.0,687.0,49.0,7.4
3542,14000.0,1000.0,787.0,0.0,7.7
3543,755.0,632.0,578.0,197.0,4.8
3544,149.0,147.0,63.0,16.0,7.2
3545,15000.0,725.0,493.0,0.0,5.8
3546,177.0,66.0,36.0,4.0,7.3
3547,710.0,697.0,436.0,3.0,7.0
3548,240.0,83.0,83.0,0.0,6.4
3549,34000.0,924.0,261.0,13.0,5.6
3550,131.0,66.0,58.0,777.0,8.2
3551,60.0,29.0,11.0,125.0,6.5
3552,1000.0,418.0,415.0,11.0,6.4
3553,585.0,39.0,15.0,294.0,8.1
3554,1000.0,421.0,300.0,40.0,5.4
3555,46.0,46.0,38.0,3.0,6.3
3556,27.0,26.0,15.0,309.0,7.8
3557,699.0,63.0,51.0,7.0,6.8
3558,804.0,167.0,146.0,0.0,7.2
3559,754.0,567.0,517.0,0.0,7.1
3560,876.0,827.0,689.0,208.0,6.2
3561,900.0,563.0,376.0,218.0,7.3
3562,435.0,230.0,180.0,132.0,5.9
3563,116.0,112.0,45.0,338.0,7.2
3564,730.0,461.0,91.0,38.0,3.6
3565,56.0,36.0,8.0,11.0,7.7
3566,13000.0,898.0,726.0,0.0,7.3
3567,27000.0,594.0,466.0,905.0,7.4
3568,1000.0,373.0,266.0,0.0,6.6
3569,10000.0,918.0,782.0,129.0,6.9
3570,18000.0,986.0,874.0,15.0,6.8
3571,844.0,2.0,0.0,19.0,7.3
3572,12000.0,712.0,706.0,38.0,7.2
3573,1000.0,433.0,368.0,9.0,6.5
3574,845.0,631.0,471.0,210.0,7.7
3575,2000.0,663.0,255.0,0.0,8.1
3576,65.0,51.0,43.0,31.0,7.7
3577,1000.0,54.0,27.0,0.0,7.6
3578,431.0,426.0,358.0,228.0,7.3
3579,18.0,9.0,5.0,,8.7
3580,1000.0,898.0,781.0,0.0,7.2
3581,1000.0,944.0,898.0,116.0,7.2
3582,40000.0,854.0,576.0,0.0,8.1
3583,503.0,328.0,282.0,909.0,7.5
3584,640.0,566.0,399.0,131.0,8.1
3585,382.0,279.0,266.0,55.0,7.8
3586,2000.0,553.0,535.0,0.0,7.8
3587,1000.0,1000.0,447.0,153.0,5.8
3588,804.0,271.0,249.0,34.0,7.6
3589,13000.0,573.0,484.0,11000.0,7.4
3590,3000.0,685.0,578.0,10.0,6.3
3591,865.0,405.0,328.0,44.0,6.9
3592,18000.0,979.0,574.0,0.0,8.6
3593,321.0,101.0,92.0,81.0,5.1
3594,16000.0,876.0,583.0,12.0,6.4
3595,1000.0,245.0,120.0,0.0,7.9
3596,469.0,436.0,332.0,54.0,6.9
3597,957.0,925.0,658.0,378.0,7.5
3598,742.0,602.0,381.0,0.0,7.2
3599,413.0,282.0,182.0,0.0,5.8
3600,555.0,484.0,405.0,0.0,2.9
3601,472.0,155.0,64.0,472.0,6.2
3602,658.0,378.0,345.0,378.0,7.3
3603,8000.0,960.0,658.0,80.0,6.2
3604,1000.0,888.0,502.0,,8.2
3605,711.0,427.0,161.0,29.0,6.8
3606,1000.0,475.0,360.0,38.0,6.1
3607,1000.0,149.0,25.0,162.0,7.7
3608,742.0,256.0,120.0,2.0,5.2
3609,11000.0,106.0,84.0,0.0,6.8
3610,844.0,0.0,,0.0,6.5
3611,697.0,394.0,221.0,0.0,7.0
3612,1000.0,744.0,612.0,112.0,5.9
3613,24000.0,14000.0,10000.0,49.0,7.1
3614,8000.0,806.0,546.0,4.0,5.5
3615,3000.0,591.0,130.0,20.0,7.4
3616,3000.0,482.0,28.0,51.0,7.3
3617,1000.0,1000.0,664.0,0.0,4.6
3618,4000.0,899.0,826.0,0.0,7.2
3619,1000.0,497.0,286.0,39.0,7.0
3620,373.0,308.0,263.0,138.0,5.1
3621,17000.0,1000.0,379.0,0.0,6.7
3622,4000.0,812.0,353.0,3.0,5.3
3623,937.0,828.0,724.0,,8.4
3624,263.0,261.0,179.0,263.0,7.8
3625,97.0,91.0,82.0,23.0,6.7
3626,397.0,77.0,34.0,10.0,5.4
3627,4000.0,3000.0,491.0,53.0,7.2
3628,244.0,230.0,15.0,8.0,5.8
3629,944.0,257.0,152.0,5.0,6.4
3630,682.0,288.0,242.0,541.0,8.0
3631,976.0,617.0,362.0,129.0,7.0
3632,187.0,34.0,20.0,735.0,7.0
3633,631.0,104.0,53.0,159.0,6.7
3634,721.0,514.0,284.0,0.0,3.8
3635,767.0,529.0,316.0,11.0,5.7
3636,173.0,67.0,27.0,324.0,6.6
3637,1000.0,943.0,71.0,19.0,6.7
3638,974.0,595.0,451.0,61.0,6.1
3639,596.0,206.0,90.0,781.0,6.2
3640,773.0,766.0,419.0,11.0,6.2
3641,11000.0,949.0,898.0,160.0,7.4
3642,11000.0,826.0,499.0,0.0,4.7
3643,103.0,2.0,0.0,194.0,8.3
3644,861.0,618.0,407.0,9.0,7.2
3645,636.0,472.0,259.0,17.0,5.8
3646,592.0,521.0,99.0,2.0,5.9
3647,16000.0,10000.0,874.0,24.0,6.3
3648,933.0,767.0,130.0,24.0,7.2
3649,848.0,816.0,787.0,58.0,5.4
3650,805.0,432.0,334.0,,8.2
3651,391.0,20.0,15.0,0.0,7.3
3652,809.0,447.0,269.0,82.0,7.3
3653,11000.0,485.0,444.0,4.0,5.8
3654,33000.0,455.0,400.0,58.0,6.1
3655,163.0,20.0,19.0,12.0,7.1
3656,2000.0,2000.0,1000.0,139.0,6.5
3657,343.0,94.0,28.0,287.0,7.9
3658,978.0,323.0,57.0,0.0,5.4
3659,778.0,635.0,380.0,64.0,7.1
3660,722.0,338.0,136.0,0.0,6.4
3661,229.0,223.0,220.0,,8.4
3662,883.0,528.0,397.0,98.0,6.7
3663,688.0,659.0,501.0,407.0,6.9
3664,592.0,378.0,255.0,17.0,2.1
3665,634.0,284.0,61.0,2.0,4.3
3666,37.0,9.0,6.0,57.0,6.6
3667,25.0,11.0,10.0,12.0,3.4
3668,1000.0,559.0,417.0,131.0,8.3
3669,368.0,303.0,249.0,46.0,7.2
3670,907.0,637.0,476.0,0.0,5.6
3671,509.0,294.0,35.0,96.0,7.7
3672,23000.0,19000.0,694.0,23000.0,6.6
3673,16000.0,742.0,258.0,16000.0,7.6
3674,19000.0,12000.0,722.0,72.0,7.4
3675,14000.0,1000.0,548.0,14.0,7.1
3676,113.0,110.0,60.0,14.0,3.4
3677,517.0,86.0,57.0,25.0,7.9
3678,636.0,210.0,71.0,9.0,6.7
3679,715.0,436.0,93.0,10.0,6.6
3680,782.0,652.0,388.0,0.0,7.9
3681,4000.0,902.0,781.0,56.0,4.9
3682,232.0,67.0,36.0,592.0,7.2
3683,56.0,46.0,9.0,929.0,7.4
3684,31.0,17.0,16.0,17.0,6.1
3685,397.0,227.0,199.0,85.0,8.4
3686,934.0,697.0,290.0,4.0,6.2
3687,472.0,39.0,38.0,3.0,5.3
3688,4000.0,543.0,139.0,136.0,5.0
3689,5000.0,680.0,222.0,222.0,7.7
3690,286.0,52.0,27.0,77.0,7.6
3691,796.0,567.0,114.0,4.0,6.3
3692,393.0,259.0,149.0,12.0,7.6
3693,631.0,0.0,0.0,440.0,5.6
3694,208.0,191.0,32.0,82.0,7.3
3695,374.0,282.0,47.0,4.0,6.2
3696,852.0,618.0,482.0,0.0,6.6
3697,1000.0,654.0,651.0,163.0,6.6
3698,14000.0,338.0,82.0,16.0,7.3
3699,608.0,362.0,218.0,79.0,6.6
3700,2000.0,509.0,300.0,26.0,6.9
3701,581.0,438.0,434.0,24.0,5.8
3702,852.0,707.0,704.0,10.0,4.4
3703,506.0,449.0,150.0,55.0,6.6
3704,1000.0,562.0,458.0,0.0,7.1
3705,399.0,89.0,83.0,399.0,7.6
3706,235.0,119.0,113.0,24.0,4.6
3707,726.0,422.0,275.0,28.0,6.8
3708,462.0,278.0,80.0,688.0,7.1
3709,40000.0,618.0,581.0,54.0,4.9
3710,9000.0,844.0,592.0,260.0,7.3
3711,617.0,53.0,51.0,130.0,7.2
3712,510.0,358.0,332.0,52.0,5.0
3713,12000.0,754.0,452.0,0.0,8.2
3714,11000.0,3000.0,896.0,212.0,8.0
3715,10000.0,830.0,801.0,26.0,5.2
3716,716.0,651.0,379.0,22000.0,8.5
3717,972.0,407.0,202.0,59.0,6.5
3718,1000.0,898.0,657.0,0.0,7.4
3719,838.0,203.0,34.0,335.0,7.7
3720,7000.0,468.0,424.0,214.0,7.4
3721,901.0,413.0,287.0,0.0,5.1
3722,492.0,155.0,75.0,18.0,7.3
3723,2000.0,804.0,73.0,0.0,5.0
3724,205.0,130.0,77.0,3000.0,7.2
3725,977.0,485.0,157.0,24.0,6.7
3726,11000.0,3000.0,1000.0,37.0,6.4
3727,882.0,845.0,388.0,81.0,7.1
3728,1000.0,597.0,498.0,0.0,5.6
3729,1000.0,835.0,697.0,596.0,6.2
3730,1000.0,200.0,161.0,66.0,6.1
3731,1000.0,694.0,467.0,23.0,5.2
3732,2000.0,434.0,426.0,148.0,7.3
3733,17000.0,2000.0,423.0,25.0,7.5
3734,535.0,440.0,422.0,345.0,6.6
3735,13000.0,970.0,142.0,6.0,6.4
3736,935.0,120.0,65.0,6.0,4.5
3737,567.0,312.0,249.0,38.0,6.6
3738,11000.0,892.0,192.0,520.0,5.3
3739,742.0,152.0,141.0,13.0,4.9
3740,269.0,43.0,19.0,0.0,7.7
3741,605.0,427.0,358.0,1000.0,8.0
3742,1000.0,984.0,664.0,7.0,3.8
3743,11000.0,189.0,111.0,407.0,7.6
3744,742.0,120.0,101.0,27.0,5.9
3745,690.0,190.0,85.0,17.0,6.2
3746,801.0,796.0,551.0,272.0,7.2
3747,926.0,400.0,268.0,8.0,6.3
3748,520.0,270.0,205.0,17.0,5.2
3749,968.0,934.0,260.0,19.0,6.9
3750,155.0,78.0,13.0,66.0,6.8
3751,21000.0,982.0,826.0,152.0,6.2
3752,746.0,333.0,70.0,54.0,6.2
3753,729.0,706.0,355.0,89.0,3.5
3754,849.0,578.0,409.0,1000.0,6.1
3755,998.0,164.0,99.0,57.0,6.6
3756,927.0,509.0,503.0,23.0,4.5
3757,93.0,45.0,44.0,99.0,5.9
3758,3000.0,835.0,797.0,12.0,6.9
3759,150.0,28.0,21.0,66.0,7.7
3760,559.0,249.0,136.0,44.0,6.6
3761,847.0,591.0,560.0,23.0,5.3
3762,11000.0,794.0,576.0,82.0,6.3
3763,859.0,448.0,448.0,3.0,7.0
3764,2000.0,936.0,556.0,4.0,7.0
3765,1000.0,778.0,572.0,84.0,6.6
3766,973.0,423.0,392.0,0.0,8.6
3767,4000.0,585.0,334.0,4000.0,6.4
3768,18000.0,572.0,372.0,0.0,7.9
3769,2000.0,847.0,701.0,7.0,5.4
3770,55.0,0.0,0.0,0.0,6.9
3771,990.0,900.0,395.0,460.0,7.7
3772,186.0,135.0,32.0,22.0,7.2
3773,25000.0,579.0,39.0,19.0,6.8
3774,922.0,162.0,83.0,3.0,6.2
3775,14000.0,433.0,88.0,0.0,7.4
3776,4000.0,849.0,473.0,35.0,4.6
3777,8000.0,981.0,939.0,7.0,6.4
3778,624.0,385.0,102.0,52.0,7.0
3779,23000.0,1000.0,360.0,122.0,7.7
3780,722.0,280.0,145.0,261.0,6.8
3781,10000.0,963.0,688.0,52.0,7.0
3782,967.0,289.0,192.0,263.0,7.0
3783,3000.0,971.0,600.0,13.0,6.3
3784,727.0,442.0,233.0,57.0,7.1
3785,740.0,625.0,276.0,0.0,5.6
3786,578.0,435.0,361.0,0.0,4.4
3787,387.0,96.0,65.0,0.0,7.1
3788,10000.0,1000.0,977.0,18000.0,6.1
3789,75.0,45.0,14.0,0.0,7.4
3790,6.0,0.0,0.0,239.0,7.5
3791,311.0,59.0,51.0,0.0,7.2
3792,948.0,779.0,440.0,27.0,7.6
3793,3000.0,1000.0,940.0,6.0,7.3
3794,197.0,116.0,100.0,5.0,6.2
3795,1000.0,697.0,697.0,204.0,6.2
3796,889.0,680.0,383.0,3.0,4.6
3797,432.0,309.0,99.0,0.0,6.2
3798,343.0,29.0,15.0,0.0,6.2
3799,811.0,522.0,227.0,34.0,3.3
3800,1000.0,1000.0,904.0,,7.5
3801,46.0,21.0,14.0,110.0,4.2
3802,331.0,93.0,78.0,57.0,7.2
3803,570.0,337.0,141.0,46.0,6.2
3804,866.0,738.0,686.0,65.0,6.1
3805,3000.0,2000.0,854.0,799.0,4.2
3806,695.0,617.0,483.0,0.0,4.5
3807,1000.0,922.0,816.0,,8.4
3808,745.0,508.0,394.0,0.0,7.5
3809,979.0,732.0,388.0,0.0,6.7
3810,989.0,970.0,541.0,7.0,5.1
3811,708.0,699.0,601.0,49.0,5.5
3812,12000.0,316.0,179.0,261.0,4.4
3813,1000.0,266.0,126.0,3.0,4.4
3814,1000.0,849.0,826.0,0.0,6.8
3815,975.0,900.0,723.0,3.0,6.7
3816,784.0,763.0,668.0,14.0,8.6
3817,40000.0,3000.0,1000.0,0.0,4.8
3818,741.0,615.0,538.0,20.0,3.4
3819,61.0,12.0,4.0,44.0,7.4
3820,595.0,486.0,269.0,766.0,7.3
3821,3000.0,324.0,263.0,0.0,8.0
3822,874.0,579.0,537.0,58.0,6.5
3823,1000.0,1000.0,581.0,0.0,5.9
3824,1000.0,887.0,427.0,187.0,6.8
3825,982.0,463.0,41.0,337.0,7.4
3826,968.0,733.0,339.0,7.0,6.7
3827,10000.0,838.0,621.0,16.0,6.8
3828,927.0,833.0,316.0,0.0,5.4
3829,237.0,28.0,14.0,365.0,5.5
3830,773.0,476.0,372.0,541.0,7.4
3831,33000.0,1000.0,428.0,0.0,5.7
3832,226.0,40.0,20.0,0.0,5.4
3833,571.0,345.0,329.0,20.0,3.2
3834,5.0,0.0,0.0,0.0,7.1
3835,18000.0,66.0,16.0,11.0,7.8
3836,584.0,580.0,413.0,0.0,5.3
3837,74.0,52.0,9.0,3.0,7.2
3838,943.0,480.0,140.0,4.0,6.2
3839,13000.0,1000.0,577.0,4.0,5.9
3840,109.0,10.0,3.0,0.0,7.3
3841,801.0,760.0,542.0,37.0,6.7
3842,1000.0,511.0,83.0,116.0,5.7
3843,1000.0,398.0,239.0,179.0,7.1
3844,1000.0,901.0,811.0,143.0,7.2
3845,232.0,169.0,68.0,1000.0,7.4
3846,22000.0,3000.0,346.0,0.0,7.7
3847,562.0,560.0,298.0,,7.7
3848,3000.0,441.0,126.0,0.0,7.4
3849,1000.0,1000.0,167.0,0.0,8.4
3850,188.0,135.0,37.0,9.0,7.1
3851,341.0,26.0,4.0,98.0,7.2
3852,854.0,652.0,491.0,0.0,7.5
3853,589.0,416.0,402.0,10.0,5.4
3854,15000.0,933.0,701.0,219.0,8.1
3855,274.0,154.0,122.0,5.0,6.0
3856,25.0,20.0,3.0,4.0,7.8
3857,835.0,601.0,391.0,68.0,6.8
3858,1000.0,887.0,844.0,377.0,6.5
3859,717.0,126.0,38.0,0.0,7.7
3860,24.0,12.0,9.0,0.0,6.4
3861,26000.0,1000.0,798.0,0.0,6.5
3862,155.0,96.0,76.0,143.0,7.3
3863,820.0,356.0,327.0,3.0,6.6
3864,129.0,2.0,0.0,187.0,7.9
3865,14000.0,1000.0,329.0,0.0,5.9
3866,327.0,82.0,62.0,0.0,4.7
3867,888.0,721.0,425.0,869.0,8.7
3868,19000.0,570.0,212.0,358.0,5.9
3869,898.0,842.0,753.0,0.0,6.7
3870,85.0,26.0,12.0,6.0,8.5
3871,662.0,517.0,505.0,,8.4
3872,2000.0,298.0,261.0,249.0,5.8
3873,2000.0,1000.0,422.0,63.0,6.1
3874,1000.0,146.0,100.0,143.0,7.3
3875,309.0,254.0,93.0,79.0,6.7
3876,446.0,20.0,8.0,51.0,7.6
3877,464.0,374.0,106.0,12.0,7.2
3878,29.0,9.0,7.0,0.0,6.2
3879,20000.0,559.0,394.0,456.0,5.8
3880,755.0,632.0,578.0,197.0,5.2
3881,1000.0,557.0,551.0,,8.1
3882,471.0,232.0,130.0,23.0,7.1
3883,114.0,28.0,16.0,335.0,6.5
3884,1000.0,530.0,327.0,277.0,7.3
3885,110.0,95.0,95.0,84.0,6.2
3886,648.0,529.0,231.0,0.0,5.0
3887,125.0,108.0,56.0,0.0,8.0
3888,19000.0,13000.0,11.0,0.0,7.8
3889,11000.0,636.0,629.0,11000.0,8.1
3890,232.0,178.0,132.0,309.0,6.7
3891,23000.0,892.0,748.0,0.0,6.1
3892,13000.0,595.0,80.0,395.0,7.1
3893,584.0,430.0,428.0,9.0,5.6
3894,12000.0,898.0,687.0,81.0,7.6
3895,707.0,619.0,555.0,2.0,4.3
3896,431.0,426.0,358.0,228.0,7.3
3897,597.0,222.0,116.0,0.0,7.3
3898,3000.0,465.0,326.0,357.0,4.6
3899,746.0,119.0,69.0,82.0,6.8
3900,1000.0,1000.0,904.0,,7.5
3901,14000.0,3000.0,712.0,450.0,7.1
3902,355.0,151.0,133.0,0.0,7.3
3903,773.0,742.0,145.0,120.0,8.3
3904,847.0,670.0,428.0,0.0,5.4
3905,45000.0,541.0,400.0,8.0,4.0
3906,230.0,193.0,127.0,0.0,8.0
3907,19000.0,427.0,405.0,11000.0,6.7
3908,1000.0,658.0,567.0,13000.0,5.7
3909,522.0,231.0,69.0,69.0,4.6
3910,939.0,706.0,585.0,69.0,4.0
3911,658.0,636.0,407.0,47.0,7.0
3912,862.0,403.0,268.0,1000.0,7.4
3913,49000.0,780.0,710.0,5.0,5.9
3914,584.0,246.0,27.0,7.0,4.6
3915,798.0,374.0,255.0,0.0,4.8
3916,382.0,273.0,143.0,171.0,7.5
3917,986.0,713.0,511.0,89.0,4.7
3918,16000.0,977.0,968.0,675.0,6.7
3919,204.0,187.0,148.0,13000.0,6.3
3920,812.0,466.0,242.0,0.0,6.0
3921,4000.0,975.0,960.0,99.0,6.7
3922,769.0,413.0,296.0,30.0,7.1
3923,960.0,12.0,0.0,2.0,2.7
3924,721.0,246.0,237.0,0.0,7.3
3925,925.0,729.0,611.0,378.0,7.6
3926,834.0,625.0,545.0,24.0,5.8
3927,497.0,113.0,90.0,131.0,6.5
3928,730.0,394.0,71.0,101.0,6.6
3929,1000.0,947.0,939.0,0.0,6.2
3930,420.0,291.0,161.0,21.0,6.9
3931,48.0,0.0,0.0,330.0,8.5
3932,721.0,576.0,324.0,101.0,4.8
3933,947.0,685.0,322.0,19.0,6.6
3934,1000.0,1000.0,842.0,5.0,5.7
3935,979.0,665.0,444.0,60.0,7.0
3936,2000.0,811.0,687.0,81.0,5.4
3937,690.0,227.0,226.0,227.0,7.1
3938,12000.0,1000.0,221.0,234.0,6.9
3939,419.0,254.0,159.0,13.0,6.6
3940,10000.0,633.0,195.0,212.0,5.9
3941,945.0,774.0,209.0,0.0,6.3
3942,759.0,638.0,428.0,8.0,6.3
3943,623.0,85.0,69.0,45.0,7.7
3944,617.0,163.0,67.0,0.0,7.0
3945,736.0,450.0,70.0,272.0,6.3
3946,578.0,29.0,15.0,12.0,5.9
3947,18000.0,6000.0,748.0,105.0,6.2
3948,4000.0,575.0,476.0,137.0,5.0
3949,331.0,27.0,9.0,58.0,7.7
3950,530.0,238.0,65.0,53.0,6.5
3951,254.0,248.0,218.0,,6.1
3952,18000.0,759.0,599.0,19.0,5.8
3953,585.0,29.0,9.0,19.0,6.1
3954,3000.0,3000.0,2000.0,8.0,6.0
3955,762.0,706.0,641.0,7.0,6.3
3956,686.0,246.0,150.0,165.0,6.3
3957,114.0,45.0,22.0,0.0,7.5
3958,713.0,649.0,69.0,0.0,7.6
3959,223.0,11.0,5.0,55.0,5.2
3960,431.0,12.0,4.0,177.0,7.8
3961,650.0,536.0,183.0,0.0,6.6
3962,763.0,637.0,359.0,21.0,4.7
3963,399.0,129.0,35.0,18.0,6.7
3964,166.0,134.0,104.0,548.0,4.2
3965,637.0,346.0,271.0,4.0,6.3
3966,544.0,476.0,111.0,103.0,4.7
3967,11000.0,744.0,635.0,335.0,6.0
3968,559.0,269.0,94.0,160.0,7.9
3969,3000.0,977.0,682.0,0.0,8.1
3970,503.0,384.0,248.0,149.0,8.2
3971,507.0,236.0,196.0,10.0,6.0
3972,773.0,575.0,288.0,541.0,6.8
3973,881.0,826.0,601.0,2.0,7.3
3974,277.0,244.0,83.0,24.0,7.0
3975,414.0,365.0,106.0,69.0,7.3
3976,119.0,69.0,24.0,6.0,7.5
3977,963.0,654.0,388.0,89.0,6.8
3978,89.0,78.0,48.0,136.0,7.1
3979,117.0,64.0,64.0,29.0,6.9
3980,3000.0,796.0,480.0,13.0,6.9
3981,14000.0,902.0,767.0,174.0,6.9
3982,443.0,421.0,395.0,,8.4
3983,183.0,89.0,77.0,154.0,7.9
3984,1000.0,891.0,121.0,11.0,7.2
3985,628.0,575.0,318.0,104.0,7.8
3986,2000.0,872.0,6.0,2.0,3.5
3987,826.0,723.0,624.0,473.0,7.3
3988,851.0,582.0,556.0,117.0,7.5
3989,912.0,906.0,496.0,,7.8
3990,3000.0,273.0,178.0,10.0,6.0
3991,575.0,372.0,242.0,541.0,7.3
3992,255.0,220.0,188.0,174.0,8.0
3993,157.0,139.0,75.0,160.0,7.6
3994,606.0,481.0,367.0,22.0,7.0
3995,195.0,146.0,118.0,13000.0,7.5
3996,648.0,191.0,159.0,22.0,6.8
3997,625.0,118.0,78.0,0.0,3.9
3998,385.0,356.0,111.0,0.0,6.1
3999,3000.0,258.0,248.0,386.0,7.5
4000,827.0,88.0,50.0,195.0,8.2
4001,1000.0,177.0,83.0,0.0,7.2
4002,430.0,209.0,108.0,47.0,4.8
4003,634.0,328.0,199.0,0.0,7.8
4004,560.0,555.0,542.0,0.0,5.2
4005,984.0,697.0,689.0,48.0,3.3
4006,174.0,16.0,10.0,22.0,6.8
4007,29.0,4.0,4.0,12.0,7.0
4008,827.0,729.0,681.0,0.0,6.5
4009,622.0,591.0,536.0,82.0,5.7
4010,11000.0,8000.0,405.0,9.0,6.4
4011,4000.0,756.0,660.0,23.0,5.3
4012,426.0,294.0,131.0,28.0,4.7
4013,368.0,168.0,31.0,0.0,6.1
4014,922.0,893.0,467.0,6.0,5.5
4015,773.0,133.0,119.0,,7.3
4016,708.0,574.0,460.0,0.0,4.8
4017,2000.0,774.0,739.0,41.0,8.4
4018,21.0,3.0,0.0,117.0,7.0
4019,603.0,145.0,50.0,892.0,3.3
4020,2000.0,660.0,597.0,14.0,5.4
4021,795.0,535.0,322.0,19.0,4.8
4022,1000.0,53.0,37.0,0.0,3.1
4023,1000.0,628.0,605.0,0.0,6.7
4024,11000.0,108.0,34.0,10.0,7.6
4025,18000.0,2000.0,969.0,78.0,7.1
4026,141.0,69.0,43.0,0.0,6.1
4027,1000.0,585.0,539.0,0.0,6.5
4028,24000.0,970.0,535.0,141.0,8.5
4029,1000.0,69.0,40.0,353.0,8.7
4030,798.0,472.0,78.0,8.0,7.1
4031,632.0,144.0,80.0,19.0,6.6
4032,11000.0,505.0,303.0,22.0,6.7
4033,74.0,69.0,26.0,346.0,8.3
4034,662.0,577.0,378.0,84.0,8.1
4035,625.0,464.0,377.0,38.0,7.4
4036,595.0,251.0,129.0,73.0,6.6
4037,756.0,521.0,491.0,246.0,4.5
4038,631.0,443.0,405.0,4.0,6.4
4039,15.0,2.0,0.0,39.0,7.5
4040,917.0,563.0,449.0,2000.0,8.0
4041,756.0,423.0,332.0,673.0,8.1
4042,828.0,390.0,194.0,6.0,7.2
4043,280.0,11.0,6.0,13.0,7.5
4044,1000.0,394.0,157.0,101.0,7.2
4045,164000.0,2000.0,898.0,38.0,6.4
4046,1000.0,783.0,559.0,644.0,7.6
4047,387.0,202.0,177.0,82.0,7.8
4048,691.0,480.0,463.0,43.0,5.7
4049,488.0,275.0,248.0,964.0,8.6
4050,2000.0,887.0,557.0,0.0,8.2
4051,1000.0,436.0,360.0,0.0,6.6
4052,438.0,332.0,189.0,21.0,5.7
4053,773.0,588.0,482.0,52.0,7.4
4054,909.0,504.0,184.0,909.0,8.0
4055,878.0,10.0,4.0,611.0,7.3
4056,426.0,359.0,217.0,28.0,5.4
4057,687.0,443.0,249.0,133.0,7.4
4058,942.0,810.0,535.0,65.0,5.7
4059,1000.0,419.0,412.0,301.0,6.8
4060,71.0,65.0,12.0,9.0,5.4
4061,253.0,197.0,110.0,174.0,8.1
4062,220.0,162.0,158.0,57.0,6.1
4063,2000.0,970.0,693.0,188.0,5.1
4064,88.0,82.0,49.0,8.0,5.6
4065,956.0,316.0,155.0,41.0,5.9
4066,682.0,119.0,87.0,767.0,8.2
4067,610.0,232.0,175.0,32.0,5.3
4068,897.0,844.0,416.0,13000.0,6.8
4069,516.0,417.0,180.0,0.0,8.3
4070,935.0,805.0,307.0,18.0,4.3
4071,18.0,16.0,14.0,13000.0,6.7
4072,989.0,744.0,220.0,1000.0,7.2
4073,13000.0,884.0,748.0,85.0,6.9
4074,685.0,178.0,77.0,78.0,6.6
4075,1000.0,927.0,706.0,23.0,5.9
4076,556.0,422.0,125.0,174.0,7.9
4077,877.0,862.0,760.0,176.0,8.3
4078,927.0,209.0,200.0,9.0,5.2
4079,11.0,0.0,0.0,,7.8
4080,862.0,376.0,281.0,393.0,7.8
4081,939.0,407.0,233.0,18.0,3.0
4082,140.0,63.0,48.0,0.0,7.9
4083,641.0,168.0,152.0,4.0,3.2
4084,674.0,174.0,135.0,152.0,6.5
4085,912.0,637.0,469.0,78.0,6.9
4086,953.0,625.0,453.0,15.0,7.0
4087,578.0,476.0,110.0,,7.4
4088,1000.0,329.0,31.0,375.0,7.8
4089,883.0,183.0,163.0,70.0,6.9
4090,472.0,324.0,51.0,0.0,4.4
4091,729.0,257.0,200.0,300.0,6.0
4092,1000.0,864.0,547.0,132.0,6.6
4093,240.0,177.0,124.0,21.0,7.8
4094,687.0,233.0,222.0,16.0,5.3
4095,578.0,341.0,267.0,45.0,5.3
4096,820.0,350.0,180.0,0.0,8.0
4097,11000.0,813.0,194.0,11.0,7.1
4098,3000.0,2000.0,844.0,18.0,5.4
4099,10000.0,721.0,353.0,232.0,6.9
4100,962.0,481.0,270.0,387.0,7.4
4101,113.0,64.0,29.0,151.0,7.3
4102,22000.0,11000.0,812.0,377.0,7.8
4103,489.0,26.0,24.0,269.0,6.6
4104,40000.0,3000.0,387.0,0.0,5.4
4105,717.0,78.0,38.0,0.0,8.4
4106,439.0,399.0,221.0,13.0,6.3
4107,694.0,324.0,104.0,59.0,6.1
4108,574.0,327.0,165.0,0.0,5.0
4109,904.0,281.0,221.0,9.0,6.9
4110,702.0,366.0,331.0,84.0,7.2
4111,13000.0,260.0,168.0,121.0,7.3
4112,962.0,476.0,322.0,89.0,5.7
4113,723.0,539.0,476.0,,5.0
4114,4000.0,3000.0,416.0,21.0,5.3
4115,786.0,341.0,246.0,,7.9
4116,912.0,750.0,249.0,40.0,5.0
4117,536.0,317.0,197.0,78.0,5.3
4118,3000.0,571.0,81.0,81.0,6.0
4119,40.0,37.0,23.0,,7.6
4120,289.0,38.0,17.0,7.0,7.4
4121,1000.0,902.0,847.0,27.0,5.9
4122,487.0,298.0,236.0,26.0,4.1
4123,599.0,325.0,56.0,700.0,6.7
4124,2000.0,683.0,605.0,87.0,5.8
4125,767.0,122.0,77.0,0.0,6.2
4126,798.0,634.0,617.0,8.0,5.3
4127,231.0,27.0,19.0,0.0,3.3
4128,40000.0,25000.0,11000.0,13000.0,6.5
4129,1000.0,975.0,452.0,66.0,6.2
4130,433.0,396.0,357.0,15.0,5.9
4131,652.0,124.0,47.0,74.0,5.5
4132,3000.0,1000.0,975.0,136.0,5.5
4133,319.0,302.0,73.0,19.0,2.6
4134,2000.0,606.0,454.0,2000.0,5.8
